"tossn","fromssn","resourceid","instanceid"
"30837099605","24827199369",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f0-959a-75f0-8551-209e8bdbb206
"31834297933","09917799951",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f0-9ace-72bc-8793-f259565f09c3
"15917398795","08856596908",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f0-9c0e-71b6-8cd2-c56f7cd0f7c4
"14885099794","19855998117",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f0-ac9f-7477-8675-f246b9f1dc1d
"13899798567","19848599355",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f0-ad5a-72f7-bf80-359879f5595b
"01021418370","06080422065",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f0-bab1-72e0-9c7b-5fa45a2c7368
"30837299213","13855898343",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f0-bbe7-7275-88e2-23ecebf627b8
"12857299149","01925798785",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f0-c2cb-735e-b264-af5348a19665
"01845999704","03865296931",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f0-c44a-70a7-a398-5afa9c6a92d4
"03896296506","29869597757",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f0-ca47-7265-ad08-1e3b351b7fee
"27875797102","17816396786",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f0-d1ed-7374-9186-41356096e477
"12926899528","03816698722",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f0-d933-7440-8da3-119a6c4c90e7
"20903849119","19895897968",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f0-dbc9-71a5-a6c2-712a89eb7ca9
"09885199558","28818597306",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f0-e97e-74e0-a607-79ca89158d89
"30070960865","18092707802",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f0-ec3f-74df-a203-9e8a175e0c4d
"03816698722","03824798515",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f0-f312-7119-9a11-0755750ffd33
"02866896774","13927595944",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f0-fbb4-7358-a50d-32d333efad3d
"05845199703","19835797220",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f0-fdfb-7015-8883-c7d3fabe64d5
"19837199010","28917099423",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-0179-71b1-a300-b256aa05d262
"16896698579","31816798526",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-0216-70f3-bd9d-bf65ff006f8f
"07846496968","05834897387",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-0355-770a-bacb-17b35c736a33
"30856295768","28818597306",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-09c4-77f2-b122-6cd8a880adf6
"02863049523","15916996176",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-0cfa-7415-b8a5-0b73e74f2d33
"23090762427","21022166058",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-0b2d-74d0-8d97-54ac24a39339
"02844998921","11902748182",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-0f67-70eb-ab15-bfb091425d5d
"14846496336","03856597554",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-0f9a-74b9-ba36-6ca2d9cb179d
"01829499904","09888399736",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-14ba-724d-b93c-1349123d74c6
"26842749963","07927398197",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-17cc-7183-ab01-7a154c5eb688
"11927999538","14846496336",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-1c5d-7094-b995-5bd0be280442
"09906398319","27826499996",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-1cfc-769f-b582-90b2bd0778a4
"16858097332","07865797170",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-1fe0-76ec-a98f-7729bbb369c7
"22839898731","02878498596",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-24de-74c3-ba1b-6ad1d18d4f78
"30917499728","31856495739",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-283c-7637-9161-9fc5d1365586
"30874598387","28875798954",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-2907-7425-8d61-386339cab800
"03906096926","01836998797",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-2fe5-7495-82cb-3c2b223a7c95
"02916996783","10876596704",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-32cf-74f7-b89e-b6636f444bdf
"07846496968","03886899598",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-38fe-735c-b784-1ce19c07d832
"13899798567","15905898571",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-3e42-74d0-b8a8-0c974881e7b9
"24816498771","23926599909",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-4978-76b8-a749-ebd0ae9fb0e1
"11857098546","55897001755",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-4ede-76f2-afe5-e024fd5386fc
"31816296792","51896401754",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-5021-7432-a215-7ad98ea294f4
"22912849582","05877198946",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-56c8-75e3-8c89-e61ca92f4799
"13877197136","11924699339",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-57fa-72d5-8788-a893501788c5
"26090234977","10031760769",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-5f40-77b2-89a7-6ddca770fb0c
"07827797329","01925798785",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-6386-70d4-a91c-4fdd55356b8c
"02865399122","26869898596",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-6c02-7632-93cf-f100ce3a260e
"16827798901","19832949518",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-6a9e-7103-9284-d44b8828276a
"09925798182","06926099122",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-79ed-75f2-8958-d124a07b6567
"11906395330","01925696753",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-7d9e-7011-ba10-16f2e485f698
"11907598790","19837199010",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-8763-7070-bbb1-0ee6356a8e09
"01905999954","16855596982",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-84ee-71d8-aa83-45260db86ef4
"12884598727","30857896757",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-9116-73a6-a2fd-9536a2a35ddb
"07825798913","09866895772",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-9161-7648-93a4-d4f1edfa2acf
"07846997584","13886699365",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-94b1-739a-85de-2504591afddf
"14874298086","19928796399",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-9579-713e-87e2-05677a122921
"05857096500","16915797796",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-9717-72d0-8be4-303b427708ac
"13927595944","05874499384",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-9e95-7354-a40c-d4c14fdbed52
"22925798332","03816597594",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-b056-74e1-bf25-62c63278b10c
"25843349474","01907295539",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-b25a-7588-b717-811e30e74955
"30887096275","04814499729",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-b28b-7190-a749-08f64027ce1d
"13886698733","06907999562",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-b93c-74f2-adfc-955b2c410fa8
"20827197069","03856597554",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-bdd9-73ca-bbbb-47d0ae55c83b
"01885298520","10837198386",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f1-bc54-7080-8774-a49adbcfa24f
"18884697383","05870299682",k6-instancedelegation-test,urn:altinn:dialog-id:019dd41f-3ded-7343-8554-e0291f19a884
"20878599021","05870299682",k6-instancedelegation-test,urn:altinn:dialog-id:019dd849-1eb8-75f4-b6f0-24513d3b9bce
