orgNo,partyId,orgUuid,ssn,userId,userPartyId,partyUuid,lastName
210234012,51451645,5544F5DF-2C36-490B-A3C5-3669C7844595,16876895726,2368596,50917171,CE67CD15-78CD-4FA4-9242-8C507CECF409,LEGG
210234292,51451646,08851D16-B8C7-42F6-890D-BAE86BC7B4CD,27846697301,2196719,50625879,A766A34B-FBE2-445F-A21A-AD4EB3EAE3A7,FAGRESSURS
210234802,51451656,F8B2A1F9-947A-47B0-B5EB-F175F4569FFD,22839097577,2321973,50659498,C3E083FF-35E3-4320-841B-0BB635010E15,JORDSKORPE
210235272,51451659,B5CCF4C4-4AFF-4E28-A4FB-E7B29213EBE6,09917295430,2442118,50883576,DF17C7F7-6C42-40D4-8AC1-4F353B57DE25,PLOMME
210235302,51451660,2EE58E19-6B70-4712-829A-5D13C93D8DF8,01917196806,1739104,50615701,40029069-A1F9-429C-AC9C-4A3469D20502,ERKLÆRING
210235442,51451661,8F6B32D2-D11C-4299-B340-0CFCEDEE6412,06876696345,1523798,50853416,0F31C9F9-006E-4F68-AE80-6BBED2E48171,BYTTE
210235582,51451663,FA2A8006-AC45-4E31-8FBB-D901EAB631E9,04845398912,345838,51400751,FAC078FE-8239-492C-B885-8644BBF5C23C,BUTIKK
210235752,51451665,7830BDA9-223B-4343-9F53-514B3EF0F205,15819399244,1999895,51053318,7AFADF25-6342-4B89-B215-CBBF31AD8F5B,HAGE
210235922,51451667,E1024757-606A-40F2-B7F9-A2234C76A43F,19869499423,1709274,50784494,39389E3D-2F4D-4691-8059-C8185DD2449E,ADJUTANT
210236112,51451670,F0FC0EB7-579B-48B8-B9D0-B1B1CA78F928,20917099279,2017162,51432266,7EDBB58E-6ACD-4991-961B-0CDBC66C68D0,ARKITEKTUR
210236392,51451671,D031349A-2B6B-40EA-8B4C-8C50B48EC856,11837398861,1490901,51193150,07B0FFEF-F853-41C8-AAEE-70D0625D14D5,PLEKTER
210236422,51451673,303A32FF-1E5E-4784-B283-71BC9E7D42FF,14855998565,158210,51394266,6E836EA8-47B2-4C96-9632-97D485554DF6,STUND
210236732,51451674,6BAAB02A-3B95-4102-A95A-4D48AE65EF73,11909298522,1274427,50715558,7A8FE3F8-D5DC-472A-BF25-0340E6088A52,JULEPRESANG
210236872,51451675,CC601ACC-F04C-4DB9-A90C-A81766EEED6B,03817196321,1446553,50705710,EE0DD7FE-4107-4FDF-B786-01EC8D78DB6A,HESTEDROSJE
210237402,51451681,7A0090FA-A3C0-49A9-97CC-D7928EBD8A57,06816694718,161850,50870170,55B46EC9-9FEE-4493-9A1C-83EADC3594E3,ARK
210237682,51451683,6F18484B-466C-48D0-861C-0CC79235EF33,09888399736,1810517,50966995,5049DFA1-5250-4DAD-B225-6CE9060CC734,BADEBALL
210237852,51451685,7A9C229F-7F11-4727-B975-2B0A870F6C94,08819798894,1895930,50562822,6397D44E-7166-47A5-91C7-A9B2A35F2203,KONGRESS
210238042,51451688,1E605ADD-DA87-4462-B5E1-864C48FB2D43,10918397944,1509711,50922920,0BFBD84D-9583-42F1-B670-78E56B967DB3,FOTOSYNTESE
210239022,51451700,76082E43-220E-4A87-BF16-A37AAB4A9C14,28860099367,1964612,51069392,73124AE1-99A8-4156-8544-940E2B99E93C,BLOKK
210239472,51451705,E259BAD2-DB30-470F-B2A8-2DA7A36FB738,01829499904,2089264,50562012,8F1CC064-832A-4F15-A96A-8554CA2FB6F5,POSTNUMMER
210240632,51451720,B2912B25-64A0-4DB6-9EBB-9ADD9D3A9890,29879599596,1599760,51076829,20713B6E-E3BC-4FBF-A613-8F6B3A2FBB0A,KOMITÉ
210240802,51451722,1DD53FFA-5543-4F59-9D51-8CD99FA41CE3,14926499956,1907445,51399530,6629A644-CBFC-4ECB-B63F-DB57E5EA5461,KONFERANSE
210241442,51451728,42B2BB25-C068-4924-8ED3-8E4B2575034B,23836696905,1663097,51113806,2EB4748C-0F1C-4C7D-9218-836EA7F459DF,KONTORBYGG
210241612,51451732,2BA8277A-314E-4D58-A88B-2138D5B7DCAF,16826097225,160983,51118010,C6E86682-C82F-4F52-A230-FC561D2E42B1,HALS
210241752,51451734,81DCECB6-6DF0-444A-A4DD-A706BE9B20A6,12816595353,1281282,50615718,F3B11181-EA24-4763-8810-A6524C7F79A2,BOMULL
210241922,51451735,029AC7B6-540D-4480-AA5D-277EEBCEB247,06918096122,1919590,50882165,68E71CEC-E0F4-4CF8-99E0-269D440AF9CF,HÅNDKREM
210242112,51451739,AD2EC249-8A39-4B4B-98AC-4A4C28F0F843,03845497515,1790282,50643433,4BABFBDE-0678-41C3-B203-BA8F77570179,DUELL
210242562,51451740,9BA385CB-B219-4679-925A-03F9B6303BAC,30917499566,1269988,50804356,0A87D9A3-071D-46E8-8F91-C7B527DE04B6,STOL
210242732,51451747,52371DD6-751E-41D7-925D-64007EFE8641,31909599825,2006641,51040064,7C7BC5AB-1184-4B3D-B8E8-7FA2A199DFF8,DUBLETT
210242902,51451752,1C08C0D7-2DBE-4576-BF74-B39FF1DD3A4E,05826299349,1649735,51216004,2BB38D15-21D0-4CDF-9F63-A6566648CE2A,TALLTEGN
210243372,51451753,C1A1D3A9-F934-4E90-864F-32FD18ABB644,03886695100,1286713,50731143,037C5450-261E-43DC-9586-89B664085F68,DAGSORDEN
210243402,51451755,9ACC2ED9-AC55-4617-AEC8-98B509AF51F9,08908198566,2121964,50649092,968E530D-4CFF-4860-9929-E993866D75D2,BURSDAG
210243542,51451754,7BAE0FC4-6F64-406B-9CAF-1AB31C83A119,03927999535,1281445,51194766,44841053-622A-4303-B285-FFEE400585DB,ASTROLOG
210243992,51451761,41877CDE-28F1-47F7-8B6C-1F93D78926B2,12846498026,2416087,50601976,D93216BE-3E10-44B7-9008-69DC4DF8D1F0,FORMUE
210244042,51451762,F0A2994F-7F55-4800-8396-AA681E0C0FE5,17875198505,2133713,51446256,992EEBAE-04CF-48C5-9AAB-0B6B79F1222D,ERT
210244972,51451772,B005AF1D-67F1-47C3-A0E5-DEBDAF1A5897,02914799913,2089065,51180710,8F1077BA-52B9-419D-9106-262AE660D559,ISKREM
210245022,51451774,CF71818D-EDC1-4AB5-9BA9-2572D85A06F2,09878598560,1917846,50848269,6882B180-BEF5-48AC-B3B4-C107B735ADAD,BRUDGOM
210245782,51451780,E98AC65D-480B-4186-9BD6-05C11AEAEFE4,15879496168,1278107,51112127,10DE9AC2-6B99-4AEA-A483-B9C3D769B109,BRY
210245812,51451781,FCBD093E-F0E4-4B66-8D83-E5DC39F7231D,28816496979,2669653,50898200,09BE52AC-92A6-4C02-A061-0CB095954775,BALLTRE
210245952,51451783,86F93F8E-0D62-4620-BBFF-963CDC94133D,08897096316,2345493,51358662,C932179C-754D-4305-AC5C-60C901AB0A2A,JORDBRUK
210246002,51451784,44D59BED-5FFD-40FA-9C9D-A98148E2BA3C,03829998830,1436171,50810789,471D885D-DD81-453A-88A5-A9CD2171182A,GRÅSISIK
210246282,51451790,7FED54E7-6199-4ED3-BA9B-79A818D64058,09885398534,1975922,51209568,7597390C-8202-4829-A940-F99708324A19,BYGD
210246622,51451793,03D2E132-C69D-4A68-A6F7-3C04CABD399E,03844797469,1282492,50695265,EF2E0F5F-1BD2-49BD-BCF1-92FD9F49D896,AVSLUTNING
210247092,51451796,EA53374F-8B54-4949-A451-F0AB58D16AE4,25816199541,1268197,51423129,9BD30B3F-8C10-4580-B8E5-C671B2979CCC,FRISYRE
210247262,51451799,0064E61E-1261-400E-9BC9-08A67BEBFC95,14843949550,1768657,51206883,46B0F791-D7DB-4AC1-A4F7-29BFF90D97C7,MALERI
210247602,51451803,ECA36AE8-24DD-4CD6-8190-10E5D3D19319,29837098791,1676044,51379710,31A5D46D-7BBE-42EA-831D-D4BAAE7C8DFF,VOGGE
210248102,51451808,49579991-D7A4-4526-9160-38E5F26F73F8,16817498373,1418155,50917052,2792B450-461D-4DFD-A9FE-2C0921E3EEFF,FLOM
210248242,51451810,97AA1037-F127-4A42-AF3D-FE499A022DE4,13818699705,2077340,50626941,8C74F2E8-F8FF-4784-887D-4085A75A9C66,TURBIN
210248862,51451819,ECCB938B-48BD-4130-98F5-9277BA493248,01836499162,1277484,51388575,4F4D64A3-AB03-46D7-BE91-BD4CB72BACFA,FØLELSE
210249222,51451824,F336C619-96E1-4BAC-9743-68A1058EE11C,02846398549,1735736,51385023,3F433884-E42C-43D7-90C1-CD7647FF3EFF,GRAVEMASKIN
210249672,51451827,77B99D09-615E-4323-AAF0-C6EC67BAE472,01895595930,2095829,50603497,909B0464-82D3-4487-88A8-0A81FD48846D,ELEV
210249702,51451829,8029CE71-6039-4A32-9B67-9C92D61ADB70,25862849763,158272,50671391,B836F889-6BDC-4E3B-91FD-2936467A9DE8,FOTKREM
210250042,51451832,A4D128D3-1248-462D-923F-0CB06978A5FF,10866899067,1789188,51404033,4B6A35BB-80EC-4C76-968C-47E1B336F73A,ORDBOK
210250352,51451836,FC40AF4B-63D9-4FDF-9E5B-57EAF26AD9E8,19897598755,1292285,50732600,E94B4EDC-89A6-4BAB-953F-139354D57739,HÅNDKREM
210250492,51451835,3699F709-319F-4C21-A6E4-FCBE69DAE617,21879797958,1437909,50615601,4C52DEF7-45EE-490D-9633-65EE0B6714F4,HYBELKANIN
210250522,51451838,8C2F670A-9552-461A-9FC9-3843E8688028,11864399993,1842288,51391686,577D9290-8C81-42D8-82F0-4B762761252C,OPPLAG
210250662,51451839,EDFA5A2C-1599-4214-A669-A34F8AF88B19,15926895947,2580657,51070743,FE69860C-0DF2-433B-B027-09DAD9C89A1C,BENSIN
210250972,51451843,5D383AE3-696C-48D5-832C-5AB8641B2EC2,19826599319,2160264,51434577,9F31C910-BDFC-4B9E-87BB-6B531E5F6CBF,BOKKLUBB
210251022,51451844,04F33558-CC95-4927-BBA9-8A5325DDF54C,15916398929,1749903,51408869,426C523A-2C7B-4306-BB54-58EEB53A24B6,FILT
210251162,51451845,1CCE3900-AE43-4D80-A35A-DB0EA2C589F6,02817898249,1762008,50639650,45290A5F-8FEE-4EBC-B9CF-7FACCD607914,KANTARELL
210251332,51451848,33B4EC21-A334-4C59-906A-63EECB0FBD0D,03847899394,1857515,51181328,5AE489A9-435A-4AD0-B7A0-098CE73724B0,INFORMASJON
210251642,51451852,97EB7707-709B-4D6C-A134-776F0E4930AB,10835895470,1791291,50558705,4BE5A737-35EE-46C4-AAC9-7CC68D5AAD6F,GJESTEROM
210252002,51451857,2AA7481F-E48A-4405-8F49-42E4D2485849,09824299096,2263836,50913932,B6AF34C0-72FC-41EF-83B7-504D02224545,ETASJE
210252142,51451859,5F612964-3FB7-49C9-9520-D0CC36326CD3,20866999482,2426051,51229292,DB7889DE-DFF5-4844-B912-E9AE95307B47,COSINUS
210252312,51451860,2BFB5178-78EB-4AEA-8641-DFAC45108B9A,10887897307,1508257,50933184,0BA4265A-77FA-4FB6-8F36-DE0D1801DEFF,FIRKANT
210252592,51451863,D734B4A7-2EFE-4C0B-AE66-5E7BB1300D78,07834099076,2413908,50902836,D8B39568-F3E7-4D93-83BC-91361249A2FD,SMARAGD
210252762,51451864,A35E4101-709A-4DD9-B108-CFB9A225BA39,04896798974,1423153,51194627,36B3402F-4DCA-47CE-92BD-DEFE3F71D3DF,KROKODILLE
210252932,51451866,E339AEA8-944F-41FE-AC58-5C600607244D,08895697916,2152268,50753457,9D69527B-C2E3-4525-A26C-A0D7BCE52D75,GRAVIMETRI
210253092,51451867,C4F72C39-1B24-4949-A518-A13F112C12C3,20918299158,1665381,51106718,2F36EF04-59E8-4F3A-9810-DE8505DC4EB2,BRØKDEL
210253882,51451877,BD8E7384-E59D-484E-AC1E-361A91AE6C44,03813649518,2454098,51387864,E1D5B987-AB52-45DC-AF66-01F6F8443FFD,PALI
210254692,51451887,5500D8CA-1860-42FE-B2C2-57D296986A49,21854699927,1608191,51437327,2254BA1D-BAB0-4C7B-B4A4-32F0822F9156,STORSKJERM
210255222,51451895,557C4273-2AA5-4FFE-80AE-967F51D7D6C6,15827699311,1448200,51006380,2F0448A4-C00A-4D7E-8D4A-83E26CAB2693,DONING
210255702,51451900,C648A2BC-EB26-4391-89EC-E8BC954C6123,10916299201,1918250,50591771,6899527C-9382-415D-9D94-F81C2D508249,BYTTE
210256202,51451907,01A08AE1-0DC2-46E2-978E-BEA7231F791D,07923648970,1910002,50569809,66BE92A8-71D9-4CFB-8059-0A7F18476442,FRAKK
210256512,51451908,104EFC11-108F-43BE-B30E-542D2F1BAAA6,10863149547,1896526,51065269,63B8F4D7-FDFE-490E-8C02-CCC4171A1CBF,MYRSNIPE
210256652,51451911,61106240-5BF9-4245-B775-1F9AB0AD2261,16906998126,2412896,51367552,D8773A45-35AA-4223-B943-57F20013D3AA,MÅLSETTING
210256962,51451916,3E90CCEB-147B-479D-B72F-68EA8F3D2B69,23835399729,1585439,51441058,1D31BE57-0339-49A9-8D68-8F5D1B1CAAFC,BRØK
210257012,51451917,98FE2F7D-75DF-4B14-9C4A-4B5D0B423D59,04855599304,2299474,51414886,BEBC6521-F620-46C2-8A20-DECE3007825F,PEDAGOG
210257802,51451924,720993BB-7589-41A3-A22D-D66ECD71EDD7,23875398148,2530352,51445948,F31659D9-25A6-4366-940E-CD4120EDD0B3,SYSTEM
210258272,51451929,10387E4F-CB81-4C4B-A4F6-0BF3E86815F9,09886998144,2189175,51093872,A5ADA7D4-3BA2-4845-9F2A-B54C5E1364F1,KONTRADIKSJON
210258442,51451931,84CE0570-066A-46CB-9979-554D91B629AB,20888596993,1738867,50561158,3FF5CE99-D973-4E5E-91D1-E786F8C2534F,KYSTSTI
210258582,51451932,1B0344F8-37B6-4328-89F6-B951B48ADED7,11927898480,1625941,50966442,2652156D-B282-418F-9F90-5E598CCF1C9B,ALARM
210259252,51451942,252C08D5-390D-417C-A67B-FF591839B5C9,13814698828,1744947,51405857,4152A42E-8AF5-4602-8DC4-1924034EA06C,DRESS
210259562,51451946,3F8CD03B-4378-41AF-BCBF-A9552E11C041,23916695756,1273148,51375518,BA7470AD-910D-43A9-85A7-C68D3F0CBAB8,TRANE
210259902,51451952,8A31FC03-F3CB-43D4-80B9-2864D027A5AF,26856097942,343152,51180306,5B54D9E0-B9FD-4BE6-81CE-63BCE40E1178,GJENSTAND
210260102,51451951,AE79C46C-DC4B-4544-BFAB-7051751CA4B5,12886998757,1742466,51405690,40C76226-5AA3-45DA-A5C7-2925407F6029,SATIRE
210260382,51451954,35095B93-F217-4850-B5F3-877E2F6B95D4,20924099799,1945478,50815662,6ECD47D8-D521-453B-B7C0-BA98BAB09A5D,SYNDEBUKK
210260692,51451959,67795F1A-054D-4AD5-99AD-32B9F3AC2BC2,27835597968,1502177,50610944,0A475A69-EBE5-4993-97D8-4E2755A8CEC4,LAMA
210260862,51451962,22B12175-D323-47C1-B3D5-1AAE716A61AD,29846397750,1894905,51162607,635AC753-F33F-4AB2-8DF3-A0F8B1E7B744,JUICE
210261192,51451966,C983C597-4731-423A-8033-2459D15C7878,14886395915,2172198,50798603,A1EE85DA-C13E-412F-9770-8265868BF5CF,DROTT
210262032,51451973,26B0EA05-53D7-413B-BD00-AFB00E88948E,18926899704,1458172,51425440,0030DA19-31AA-45B8-A75C-C8A16EA9C84C,DRIKKE
210262342,51451977,1204CDA2-7896-4FC6-AB28-58C0B94ED14A,12885498149,1766527,50560277,46311A6D-4A39-40FF-8174-402DDF60F972,BØYLEHEST
210263292,51451988,6CBADA47-44ED-41A4-8A1F-43FEE3957B26,18887298935,1862967,51423177,5C1B9BA5-F610-426E-B4CA-EFEF3F51086A,MOBILTELEFON
210263632,51451991,3E7289E0-7273-4009-988A-29FB77FEEB31,20836696221,2539315,50793935,F51931B5-4B38-4C5D-8134-9E12B295AB39,KENGURU
210263942,51451996,1688BAC7-C0B7-4704-B5D8-0407C66A7E8E,06855498144,2581977,50894793,FEB2CC52-4373-4182-BA83-25BCEAEF36F1,PANTER
210264132,51451994,675E385D-954D-438B-9F37-771004CFD6A9,44916001573,1987712,51252933,783C98C2-42F6-4DA4-AA44-53D7DF8E4A22,KAPPE
210264582,51452002,FC21924D-BF58-4CBA-906B-597BA8F1AE2E,20904496988,1538248,50966870,127BD4CD-3D88-4663-B475-BF69FE2CE13B,HØRSEL
210264612,51452004,653B0845-7869-4302-B57B-1BFB91874EF4,28866998762,1823253,51222347,5330AE91-EFFF-4DEC-8D14-4CC93FDF4FDC,TANGENT
210264892,51452006,F97727FE-BA55-4B34-8576-37A3711D47CD,27866897323,162524,51067897,95A149A1-25A1-4E60-9DDA-1834A8CB1AE5,ANSIKTSKREM
210265082,51452011,E162E79F-94ED-4CA7-A863-F7B62E4EFC6E,06817296511,2442224,50869611,DF1ECA7C-7B4D-433D-B11C-48FFA8017F26,PLATINA
210265562,51452014,E9F3229F-0437-4863-B206-3499C76EE6A7,01899398706,2044712,50596652,8512D713-B969-4276-A2B6-F2D01A2BAB3E,MUFFINS
210266402,51452021,60BBBA0E-E261-48BF-A200-55383C53BECA,26856699888,160831,50878423,6778B24A-13AB-44AC-9C80-8657E06E064C,SØNDAG
210266712,51452025,0AA761CA-247F-46D3-B4E7-04971518DB13,04926099154,1432285,51395684,77C9E3FD-AE85-472C-8222-220C676F0784,SANS
210267042,51452029,4D7797D4-1E9A-4049-ACAD-694F67DD0063,16882649508,1706916,51109296,38B1560B-5A82-44A0-AB98-E2EC8A6425F3,SENATOR
210267662,51452037,44A6DE1B-555A-42A1-9102-9947597E2981,03875497161,1419916,50721548,A023C18C-7538-4128-9007-ADBA91A7DAEB,SYRE
210268332,51452044,C121DC79-C79A-4924-8385-3270BFB8AA58,12924797892,1415867,50905468,E50D6C8C-E72C-4154-9B80-8CBAA369F22C,ORIDÉ
210268782,51452047,E7C32BF4-1DCB-4534-8E75-701DC5CBB7EB,17825697594,1710088,50732876,3969544C-9DF0-4092-8B99-D9556278A860,AKTØR
210268812,51452049,CDD58BD3-C708-46A8-8BA5-54AE00F6F28B,71925900553,1561399,51340334,17B42724-2F4A-4829-B3F9-5A7B12615345,LEGG
210269002,51452052,963C63A9-C4EA-4F46-A75E-C0332D8A7C60,28867297385,1914586,51118959,67C80D5F-5C51-4CEB-AEBD-8D7B14DB5600,ALKOVE
210269932,51452064,8011D450-6723-4F20-B2F5-7FC29A983A66,12846099350,2415433,51203493,D90B3E0D-9D69-4D8C-B97E-B6F549D8A936,FLYTTELASS
210270442,51452069,22D2B2EF-F84B-4B5E-B181-6DDD29F7D279,28839198134,2555405,51366455,F8B8BAE1-368A-4C97-B4EF-3B9DB7F3B044,BALLONGBUKSE
210270612,51452073,3ADDCDA7-09E6-4DC5-9E0C-51335B6C5561,28876795916,1249033,50799155,4D6EED9C-9235-4087-A074-A56D9C1B457E,BLYANT
210270922,51452078,F1D6EF6C-689E-433A-8907-C378AEC946E3,04877698063,2219288,50609651,AC86C2F5-4F12-4913-886C-CC5A9928508A,BARNESKOLE
210271082,51452081,E3D41A72-F736-4045-B08F-795F0DA7A386,18844598943,2261803,50818341,B6394294-20F4-4F11-B756-5A5B37F5C636,LERKE
210271252,51452082,96A46C35-9B39-4A09-BCCB-BEAD0F9DE47F,16816396909,2175124,50846042,A295ACF1-8BE1-43F7-B118-0E0CAC744982,VEGG
210271902,51452090,FBD76449-F071-4E55-9C76-27905B254777,23858797756,2523695,51062799,F198C8A3-28F6-49AA-8315-7437A13912D5,KNAPP
210272542,51452095,DA54542F-7A52-47BD-B82D-C0C16BAE3750,05865396173,2076466,50702991,8C43FE95-41BF-4C0E-8370-A00F0CC841D6,GAUPE
210272712,51452097,DF30A06C-95B7-4B91-981C-34F98BE1681B,01915799317,258775,51386253,ADF64F36-2836-4E9F-A2EB-F9FB28B21765,GASSPEDAL
210272852,51452100,21E7467E-F091-4451-A1D8-624CBB891A67,06845398648,1716659,50719519,3AE4EEEE-16DE-46BA-80AF-4683FF557528,FYRSTE
210273212,51452103,44840909-14DA-44E9-A62D-2D3DD3CAED3F,04868998569,2264385,50735854,B6CFFB28-DE48-4476-9A5B-2E734FAF66AA,AUGUST
210273352,51452107,E1EDA72B-4449-4CCB-9741-2D339B7DA650,11854397992,1569373,50567858,1989570C-1A2F-4A89-B55F-2DD022589430,AVANSE
210273662,51452109,CCBE5D69-4161-417A-8EEE-4B88090A8E86,28825296303,160680,51109106,4440E449-E56D-4F83-B162-F102F41FAE0C,HALVØY
210273832,51452111,381FD5E0-7BB4-4D13-8F83-39784EC7B2CB,27815799769,160678,51231763,55434CD4-7AA5-467E-B22E-280870FD247E,FASTLEGE
210273972,51452113,8318D304-FD71-4C0F-9131-DE4D4E1A2F08,13844198137,2166237,50677442,A094A6FB-94CE-4D47-B9EA-BC0F6A2B16F6,ERKLÆRING
210274332,51452116,C324948A-ECE4-4CE7-84DC-34BA4E1737DD,26906399309,1248555,51446766,3069488B-7071-4CF8-BCCF-F499242C3EDA,BREIFLABB
210274642,51452120,68E27D95-8A48-48ED-9EC6-B4A2E760091B,10815399922,2139790,51414789,9A8B5135-2EF8-4089-BABE-1A8EB9B2B634,INFORMASJON
210274782,51452121,8B89E3D7-4186-49E8-B102-B6357F33BEBF,13857599998,2153430,51209775,9DAB5068-425C-4362-9090-5929719BC948,FETTER
210274952,51452126,44D0933A-A8A1-4CCC-976D-1808B49141D0,16835695534,2295950,50985840,BDEFB32F-18B5-4EDB-A31B-67AB9AB57656,MOLDVARP
210275002,51452133,887D5F94-123E-48A6-BDFF-CA164F802E4B,07836299579,2420330,51409040,DA2B2D70-B210-4D79-BA36-4E64E5B26448,PAKKE
210275452,51452135,9A32AEB4-057D-4498-A0DD-8ADF5AD15295,08836694857,1955819,50956606,7119FBAB-8094-4CAB-B63A-3BA32F0DB2E2,FØDSELSDAG
210276742,51452147,52CD10DF-5937-4A83-AF14-F9FCF3131720,20837899762,2370637,51158312,CEDDDFF0-532A-4A8A-831A-28443294CFEB,BAKTANKE
210277072,51452150,EA147593-F462-44A9-87C2-A871C0EE7ADB,14918499599,2357590,51212035,CBF2F0C6-8A16-4867-9EB0-5A00CCDFDFC9,SLEKTNING
210277102,51452156,A49DF79C-F1B8-4EEA-ACCD-A2F1AA9882CE,02847098514,1283933,50685208,B66DEAB3-1BE8-45F8-BC46-06DA5806577F,LYD
210277692,51452159,14456B47-2B0E-4712-AAA1-7A0CB63546D8,29856998116,2024553,50677537,807F57AB-9ACD-4B15-AB11-06BA9E17FD2E,BLUND
210277862,51452160,5442D609-C565-447B-84B7-AC76F8E54041,20835698123,2445084,51168350,DFC60F94-EE67-4A0E-AFC6-55F667E70F04,PAPP
210278362,51452166,59872477-6E6C-448A-B1CA-8E0B579CD02A,27838998386,2496171,51088401,EB5D077F-A34D-465D-B4B6-DD2404F08906,PUMPE
210278532,51452165,11B15E05-DDE2-4D3E-AB05-10E6027DF2B7,06906098197,1533775,50561643,1178D897-4845-4B7B-B7B2-FEE1E5A4A90E,SCENE
210278672,51452167,6934E685-2285-4091-9C7D-3B445C5362B5,28815199954,1282488,51420710,EFC6C322-3352-4C22-B165-9F8358AFF19D,MÅNERAKETT
210278842,51452170,9257E757-064A-40EB-B482-96984390FEAA,20877099866,2156430,51226394,9E5597EE-6319-4ADA-93B7-5FFBA2D60453,DRESS
210278982,51452169,F448DB22-FA1E-48A6-A993-57B200FD0D70,13849499348,1696049,51028939,36332B47-3409-421A-9EA6-DDC86FDF0B14,ALPELUE
210279032,51452172,145D4903-658A-490A-BA78-A28998768B3A,05836199903,332052,51417753,8BE6DFB1-6DF8-4506-B33D-BD68EE19FFCA,TREGRENSE
210279342,51452175,4AEADD1D-4C2D-434F-80C1-1E4F046DF500,10894598749,1269691,51204015,45EF20C4-032B-4029-805C-542529B9E84B,JUICE
210279482,51452176,FA260B05-3B02-4FC0-B969-CC699519DC5F,13876199380,1247789,51415579,F0C25465-BCA4-4CA4-8F12-726BEF092C1A,SKATOLL
210279512,51452181,900D1154-C15A-400B-B937-B7D1A966DD03,31888198698,2049656,50813008,8630CA8A-AB10-422C-900D-7C610A3521EE,HELDIGGRIS
210279962,51452180,6BD19D5A-5C9C-41F8-82E3-883E18FB6A90,51896401754,2278361,51257792,B9FB6D48-02CA-4A62-AA22-A8A523D20BAE,PIANOKRAKK
210280502,51452186,BF1476C6-4850-47E3-A065-80738186E859,25824899935,2411360,51424642,D81D1245-334D-4E29-BC1A-9B4D2F0709AE,PÅPAKNING
210280782,51452188,0EBE8D46-7F09-478C-9D10-D31DF3BADC4D,16822549970,2183326,50821695,A463FD35-6F9D-48AF-9E1D-89E4C1C9BA63,FAMILIE
210281282,51452195,0D69FC8C-0F68-4873-9ADB-0D46DB35A9DE,03906696184,1452642,50727507,E54E4383-BFD8-49C5-A7C3-639787D89BFF,TURISTBY
210281452,51452198,349574BD-18E2-4167-9BB7-CF7B6B408BA7,29817697923,2506741,50930454,EDBB0233-882F-4F13-9B3E-33E5F32F4353,KJØTTDEIG
210281932,51452204,F33D0867-1EE2-40D4-9C1F-E14312113E4C,31816296792,1249676,50808927,0BCE5E22-EE4A-4077-86BE-149FCF37FAA5,ISBJØRN
210282092,51452205,150D33ED-458A-4DBB-8CB8-C01167424DCE,11837498025,2028526,50664651,8167B0DD-DABD-4423-875E-1F310FF8D665,VAFFEL
210283242,51452218,C39843C7-25A8-4365-A15F-55FCED02D77D,27855197702,2181116,50854640,A3E9FECB-0141-4390-941B-AA099AB869D7,MÅNE
210283382,51452219,A5514EDD-A22B-42C4-923E-028AC8D10621,19855696315,2081966,50711834,8D78F269-34AB-485E-BFE6-B07A677521B5,LOGARITME
210283412,51452222,B9A696CC-E261-4536-BD44-72FF336BF057,04855297936,1433978,50789231,199C9A98-7A65-4AF4-A146-FAD8BE55CFB3,OPPSLUTNING
210284052,51452226,81A824B4-9981-4F32-8668-063C5B62D739,24847799435,1272249,51229104,1B797219-8933-47B2-9E4C-47A359FD1308,BJØRN
210284052,51452226,81A824B4-9981-4F32-8668-063C5B62D739,26892848989,1263266,50730346,AC241970-A458-460A-ADEB-5EDE69065CA9,MARENGSKAKE
210284672,51452232,A53A78D1-E8B3-4022-BC06-DEC8227C2596,13899798567,2382248,51070413,D1853835-407B-45C6-A225-78090862349F,KOS
210285032,51452240,2A0A8AEF-22B8-4334-A03A-50308C600212,11886899671,2159930,51190003,9F2032EA-DB3B-4B19-A213-49E4070BFF3C,FORSIKRING
210286012,51452253,5DF53443-2BCC-49AB-A307-8C7B6EAC2FB7,19816599752,1453772,51432547,FF58B4D9-5E43-4456-98D9-1AC3D1107F37,SENATOR
210286152,51452255,D41AE0C7-4B23-4664-824F-C20B51B7589A,09816697953,1825399,50934838,53B144A8-D5C1-4728-BC82-795289CBBEE2,KALORI
210286322,51452257,C94DB7B6-C05D-4A68-B2F1-4D57C90E5B89,04865495957,1845488,50743089,58350C11-95A3-4001-A991-C30F3DA042FF,LIST
210286462,51452258,2183363E-9C11-464B-A318-EAC275A52EEF,12926899528,2223124,51191715,AD63B558-8FE8-4CCD-9CBC-BEAF837F3C21,LAGIDRETT
210286802,51452261,D670BE86-DE0C-4386-BE8A-A75472B31A9F,04813949933,2282777,50738828,BAF4BB8A-47C3-4778-B579-ACCB0CB22D89,FORSØKSKANIN
210286802,51452261,D670BE86-DE0C-4386-BE8A-A75472B31A9F,10816799681,2067925,50580098,8A54B219-06C2-42F9-99F4-E9D10D6BBD55,FUKTIGHETSKREM
210287132,51452263,E5C4F7B4-3E66-4AD8-B2EF-54DC7B82496C,28856799524,1461722,51224054,0108C890-AF16-42CF-A233-7DAD7F90A174,PERSILLE
210287272,51452265,62A31A62-FD12-46F9-8342-C237A5BA8ECC,14888999141,2009446,51065347,7D1F9F85-72E3-4F56-B3AF-C562895B7398,SEPARASJON
