orgNo,partyId,orgUuid,ssn,userId,userPartyId,partyUuid,lastName
210235272,51451659,b5ccf4c4-4aff-4e28-a4fb-e7b29213ebe6,09917295430,2442118,50883576,df17c7f7-6c42-40d4-8ac1-4f353b57de25,plomme
210235302,51451660,2ee58e19-6b70-4712-829a-5d13c93d8df8,01917196806,1739104,50615701,40029069-a1f9-429c-ac9c-4a3469d20502,erklæring
210235442,51451661,8f6b32d2-d11c-4299-b340-0cfcedee6412,06876696345,1523798,50853416,0f31c9f9-006e-4f68-ae80-6bbed2e48171,bytte
210235582,51451663,fa2a8006-ac45-4e31-8fbb-d901eab631e9,04845398912,345838,51400751,fac078fe-8239-492c-b885-8644bbf5c23c,butikk
210235752,51451665,7830bda9-223b-4343-9f53-514b3ef0f205,15819399244,1999895,51053318,7afadf25-6342-4b89-b215-cbbf31ad8f5b,hage
210235922,51451667,e1024757-606a-40f2-b7f9-a2234c76a43f,19869499423,1709274,50784494,39389e3d-2f4d-4691-8059-c8185dd2449e,adjutant
210236112,51451670,f0fc0eb7-579b-48b8-b9d0-b1b1ca78f928,20917099279,2017162,51432266,7edbb58e-6acd-4991-961b-0cdbc66c68d0,arkitektur
210236392,51451671,d031349a-2b6b-40ea-8b4c-8c50b48ec856,11837398861,1490901,51193150,07b0ffef-f853-41c8-aaee-70d0625d14d5,plekter
210236422,51451673,303a32ff-1e5e-4784-b283-71bc9e7d42ff,14855998565,158210,51394266,6e836ea8-47b2-4c96-9632-97d485554df6,stund
210236732,51451674,6baab02a-3b95-4102-a95a-4d48ae65ef73,11909298522,1274427,50715558,7a8fe3f8-d5dc-472a-bf25-0340e6088a52,julepresang
210236872,51451675,cc601acc-f04c-4db9-a90c-a81766eeed6b,03817196321,1446553,50705710,ee0dd7fe-4107-4fdf-b786-01ec8d78db6a,hestedrosje
210237402,51451681,7a0090fa-a3c0-49a9-97cc-d7928ebd8a57,06816694718,161850,50870170,55b46ec9-9fee-4493-9a1c-83eadc3594e3,ark
210237682,51451683,6f18484b-466c-48d0-861c-0cc79235ef33,09888399736,1810517,50966995,5049dfa1-5250-4dad-b225-6ce9060cc734,badeball
210237852,51451685,7a9c229f-7f11-4727-b975-2b0a870f6c94,08819798894,1895930,50562822,6397d44e-7166-47a5-91c7-a9b2a35f2203,kongress
210238042,51451688,1e605add-da87-4462-b5e1-864c48fb2d43,10918397944,1509711,50922920,0bfbd84d-9583-42f1-b670-78e56b967db3,fotosyntese
210239022,51451700,76082e43-220e-4a87-bf16-a37aab4a9c14,28860099367,1964612,51069392,73124ae1-99a8-4156-8544-940e2b99e93c,blokk
210239472,51451705,e259bad2-db30-470f-b2a8-2da7a36fb738,01829499904,2089264,50562012,8f1cc064-832a-4f15-a96a-8554ca2fb6f5,postnummer
210240632,51451720,b2912b25-64a0-4db6-9ebb-9add9d3a9890,29879599596,1599760,51076829,20713b6e-e3bc-4fbf-a613-8f6b3a2fbb0a,komité
210240802,51451722,1dd53ffa-5543-4f59-9d51-8cd99fa41ce3,14926499956,1907445,51399530,6629a644-cbfc-4ecb-b63f-db57e5ea5461,konferanse
210241442,51451728,42b2bb25-c068-4924-8ed3-8e4b2575034b,23836696905,1663097,51113806,2eb4748c-0f1c-4c7d-9218-836ea7f459df,kontorbygg
210241612,51451732,2ba8277a-314e-4d58-a88b-2138d5b7dcaf,16826097225,160983,51118010,c6e86682-c82f-4f52-a230-fc561d2e42b1,hals
210241752,51451734,81dcecb6-6df0-444a-a4dd-a706be9b20a6,12816595353,1281282,50615718,f3b11181-ea24-4763-8810-a6524c7f79a2,bomull
210241922,51451735,029ac7b6-540d-4480-aa5d-277eebceb247,06918096122,1919590,50882165,68e71cec-e0f4-4cf8-99e0-269d440af9cf,håndkrem
210242112,51451739,ad2ec249-8a39-4b4b-98ac-4a4c28f0f843,03845497515,1790282,50643433,4babfbde-0678-41c3-b203-ba8f77570179,duell
210242562,51451740,9ba385cb-b219-4679-925a-03f9b6303bac,30917499566,1269988,50804356,0a87d9a3-071d-46e8-8f91-c7b527de04b6,stol
210242732,51451747,52371dd6-751e-41d7-925d-64007efe8641,31909599825,2006641,51040064,7c7bc5ab-1184-4b3d-b8e8-7fa2a199dff8,dublett
210242902,51451752,1c08c0d7-2dbe-4576-bf74-b39ff1dd3a4e,05826299349,1649735,51216004,2bb38d15-21d0-4cdf-9f63-a6566648ce2a,talltegn
210243372,51451753,c1a1d3a9-f934-4e90-864f-32fd18abb644,03886695100,1286713,50731143,037c5450-261e-43dc-9586-89b664085f68,dagsorden
210243402,51451755,9acc2ed9-ac55-4617-aec8-98b509af51f9,08908198566,2121964,50649092,968e530d-4cff-4860-9929-e993866d75d2,bursdag
210243542,51451754,7bae0fc4-6f64-406b-9caf-1ab31c83a119,03927999535,1281445,51194766,44841053-622a-4303-b285-ffee400585db,astrolog
210243992,51451761,41877cde-28f1-47f7-8b6c-1f93d78926b2,12846498026,2416087,50601976,d93216be-3e10-44b7-9008-69dc4df8d1f0,formue
210244042,51451762,f0a2994f-7f55-4800-8396-aa681e0c0fe5,17875198505,2133713,51446256,992eebae-04cf-48c5-9aab-0b6b79f1222d,ert
210244972,51451772,b005af1d-67f1-47c3-a0e5-debdaf1a5897,02914799913,2089065,51180710,8f1077ba-52b9-419d-9106-262ae660d559,iskrem
210245022,51451774,cf71818d-edc1-4ab5-9ba9-2572d85a06f2,09878598560,1917846,50848269,6882b180-bef5-48ac-b3b4-c107b735adad,brudgom
210245782,51451780,e98ac65d-480b-4186-9bd6-05c11aeaefe4,15879496168,1278107,51112127,10de9ac2-6b99-4aea-a483-b9c3d769b109,bry
210245812,51451781,fcbd093e-f0e4-4b66-8d83-e5dc39f7231d,28816496979,2669653,50898200,09be52ac-92a6-4c02-a061-0cb095954775,balltre
210245952,51451783,86f93f8e-0d62-4620-bbff-963cdc94133d,08897096316,2345493,51358662,c932179c-754d-4305-ac5c-60c901ab0a2a,jordbruk
210246002,51451784,44d59bed-5ffd-40fa-9c9d-a98148e2ba3c,03829998830,1436171,50810789,471d885d-dd81-453a-88a5-a9cd2171182a,gråsisik
210246282,51451790,7fed54e7-6199-4ed3-ba9b-79a818d64058,09885398534,1975922,51209568,7597390c-8202-4829-a940-f99708324a19,bygd
210246622,51451793,03d2e132-c69d-4a68-a6f7-3c04cabd399e,03844797469,1282492,50695265,ef2e0f5f-1bd2-49bd-bcf1-92fd9f49d896,avslutning
210247092,51451796,ea53374f-8b54-4949-a451-f0ab58d16ae4,25816199541,1268197,51423129,9bd30b3f-8c10-4580-b8e5-c671b2979ccc,frisyre
210247262,51451799,0064e61e-1261-400e-9bc9-08a67bebfc95,14843949550,1768657,51206883,46b0f791-d7db-4ac1-a4f7-29bff90d97c7,maleri
210247602,51451803,eca36ae8-24dd-4cd6-8190-10e5d3d19319,29837098791,1676044,51379710,31a5d46d-7bbe-42ea-831d-d4baae7c8dff,vogge
210248102,51451808,49579991-d7a4-4526-9160-38e5f26f73f8,16817498373,1418155,50917052,2792b450-461d-4dfd-a9fe-2c0921e3eeff,flom
210248242,51451810,97aa1037-f127-4a42-af3d-fe499a022de4,13818699705,2077340,50626941,8c74f2e8-f8ff-4784-887d-4085a75a9c66,turbin
210248862,51451819,eccb938b-48bd-4130-98f5-9277ba493248,01836499162,1277484,51388575,4f4d64a3-ab03-46d7-be91-bd4cb72bacfa,følelse
210249222,51451824,f336c619-96e1-4bac-9743-68a1058ee11c,02846398549,1735736,51385023,3f433884-e42c-43d7-90c1-cd7647ff3eff,gravemaskin
210249672,51451827,77b99d09-615e-4323-aaf0-c6ec67bae472,01895595930,2095829,50603497,909b0464-82d3-4487-88a8-0a81fd48846d,elev
210249702,51451829,8029ce71-6039-4a32-9b67-9c92d61adb70,25862849763,158272,50671391,b836f889-6bdc-4e3b-91fd-2936467a9de8,fotkrem
210250042,51451832,a4d128d3-1248-462d-923f-0cb06978a5ff,10866899067,1789188,51404033,4b6a35bb-80ec-4c76-968c-47e1b336f73a,ordbok
210250352,51451836,fc40af4b-63d9-4fdf-9e5b-57eaf26ad9e8,19897598755,1292285,50732600,e94b4edc-89a6-4bab-953f-139354d57739,håndkrem
210250492,51451835,3699f709-319f-4c21-a6e4-fcbe69dae617,21879797958,1437909,50615601,4c52def7-45ee-490d-9633-65ee0b6714f4,hybelkanin
210250522,51451838,8c2f670a-9552-461a-9fc9-3843e8688028,11864399993,1842288,51391686,577d9290-8c81-42d8-82f0-4b762761252c,opplag
210250662,51451839,edfa5a2c-1599-4214-a669-a34f8af88b19,15926895947,2580657,51070743,fe69860c-0df2-433b-b027-09dad9c89a1c,bensin
210250972,51451843,5d383ae3-696c-48d5-832c-5ab8641b2ec2,19826599319,2160264,51434577,9f31c910-bdfc-4b9e-87bb-6b531e5f6cbf,bokklubb
210251022,51451844,04f33558-cc95-4927-bba9-8a5325ddf54c,15916398929,1749903,51408869,426c523a-2c7b-4306-bb54-58eeb53a24b6,filt
210251162,51451845,1cce3900-ae43-4d80-a35a-db0ea2c589f6,02817898249,1762008,50639650,45290a5f-8fee-4ebc-b9cf-7faccd607914,kantarell
210251332,51451848,33b4ec21-a334-4c59-906a-63eecb0fbd0d,03847899394,1857515,51181328,5ae489a9-435a-4ad0-b7a0-098ce73724b0,informasjon
210251642,51451852,97eb7707-709b-4d6c-a134-776f0e4930ab,10835895470,1791291,50558705,4be5a737-35ee-46c4-aac9-7cc68d5aad6f,gjesterom
210252002,51451857,2aa7481f-e48a-4405-8f49-42e4d2485849,09824299096,2263836,50913932,b6af34c0-72fc-41ef-83b7-504d02224545,etasje
210252142,51451859,5f612964-3fb7-49c9-9520-d0cc36326cd3,20866999482,2426051,51229292,db7889de-dff5-4844-b912-e9ae95307b47,cosinus
210252312,51451860,2bfb5178-78eb-4aea-8641-dfac45108b9a,10887897307,1508257,50933184,0ba4265a-77fa-4fb6-8f36-de0d1801deff,firkant
210252592,51451863,d734b4a7-2efe-4c0b-ae66-5e7bb1300d78,07834099076,2413908,50902836,d8b39568-f3e7-4d93-83bc-91361249a2fd,smaragd
210252762,51451864,a35e4101-709a-4dd9-b108-cfb9a225ba39,04896798974,1423153,51194627,36b3402f-4dca-47ce-92bd-defe3f71d3df,krokodille
210252932,51451866,e339aea8-944f-41fe-ac58-5c600607244d,08895697916,2152268,50753457,9d69527b-c2e3-4525-a26c-a0d7bce52d75,gravimetri
210253092,51451867,c4f72c39-1b24-4949-a518-a13f112c12c3,20918299158,1665381,51106718,2f36ef04-59e8-4f3a-9810-de8505dc4eb2,brøkdel
210253882,51451877,bd8e7384-e59d-484e-ac1e-361a91ae6c44,03813649518,2454098,51387864,e1d5b987-ab52-45dc-af66-01f6f8443ffd,pali
210254692,51451887,5500d8ca-1860-42fe-b2c2-57d296986a49,21854699927,1608191,51437327,2254ba1d-bab0-4c7b-b4a4-32f0822f9156,storskjerm
210255222,51451895,557c4273-2aa5-4ffe-80ae-967f51d7d6c6,15827699311,1448200,51006380,2f0448a4-c00a-4d7e-8d4a-83e26cab2693,doning
210255702,51451900,c648a2bc-eb26-4391-89ec-e8bc954c6123,10916299201,1918250,50591771,6899527c-9382-415d-9d94-f81c2d508249,bytte
210256202,51451907,01a08ae1-0dc2-46e2-978e-bea7231f791d,07923648970,1910002,50569809,66be92a8-71d9-4cfb-8059-0a7f18476442,frakk
210256512,51451908,104efc11-108f-43be-b30e-542d2f1baaa6,10863149547,1896526,51065269,63b8f4d7-fdfe-490e-8c02-ccc4171a1cbf,myrsnipe
210256652,51451911,61106240-5bf9-4245-b775-1f9ab0ad2261,16906998126,2412896,51367552,d8773a45-35aa-4223-b943-57f20013d3aa,målsetting
210256962,51451916,3e90cceb-147b-479d-b72f-68ea8f3d2b69,23835399729,1585439,51441058,1d31be57-0339-49a9-8d68-8f5d1b1caafc,brøk
210257012,51451917,98fe2f7d-75df-4b14-9c4a-4b5d0b423d59,04855599304,2299474,51414886,bebc6521-f620-46c2-8a20-dece3007825f,pedagog
210257802,51451924,720993bb-7589-41a3-a22d-d66ecd71edd7,23875398148,2530352,51445948,f31659d9-25a6-4366-940e-cd4120edd0b3,system
210258272,51451929,10387e4f-cb81-4c4b-a4f6-0bf3e86815f9,09886998144,2189175,51093872,a5ada7d4-3ba2-4845-9f2a-b54c5e1364f1,kontradiksjon
210258442,51451931,84ce0570-066a-46cb-9979-554d91b629ab,20888596993,1738867,50561158,3ff5ce99-d973-4e5e-91d1-e786f8c2534f,kyststi
210258582,51451932,1b0344f8-37b6-4328-89f6-b951b48aded7,11927898480,1625941,50966442,2652156d-b282-418f-9f90-5e598ccf1c9b,alarm
210259252,51451942,252c08d5-390d-417c-a67b-ff591839b5c9,13814698828,1744947,51405857,4152a42e-8af5-4602-8dc4-1924034ea06c,dress
210259562,51451946,3f8cd03b-4378-41af-bcbf-a9552e11c041,23916695756,1273148,51375518,ba7470ad-910d-43a9-85a7-c68d3f0cbab8,trane
210259902,51451952,8a31fc03-f3cb-43d4-80b9-2864d027a5af,26856097942,343152,51180306,5b54d9e0-b9fd-4be6-81ce-63bce40e1178,gjenstand
210260102,51451951,ae79c46c-dc4b-4544-bfab-7051751ca4b5,12886998757,1742466,51405690,40c76226-5aa3-45da-a5c7-2925407f6029,satire
210260382,51451954,35095b93-f217-4850-b5f3-877e2f6b95d4,20924099799,1945478,50815662,6ecd47d8-d521-453b-b7c0-ba98bab09a5d,syndebukk
210260692,51451959,67795f1a-054d-4ad5-99ad-32b9f3ac2bc2,27835597968,1502177,50610944,0a475a69-ebe5-4993-97d8-4e2755a8cec4,lama
210260862,51451962,22b12175-d323-47c1-b3d5-1aae716a61ad,29846397750,1894905,51162607,635ac753-f33f-4ab2-8df3-a0f8b1e7b744,juice
210261192,51451966,c983c597-4731-423a-8033-2459d15c7878,14886395915,2172198,50798603,a1ee85da-c13e-412f-9770-8265868bf5cf,drott
210262032,51451973,26b0ea05-53d7-413b-bd00-afb00e88948e,18926899704,1458172,51425440,0030da19-31aa-45b8-a75c-c8a16ea9c84c,drikke
210262342,51451977,1204cda2-7896-4fc6-ab28-58c0b94ed14a,12885498149,1766527,50560277,46311a6d-4a39-40ff-8174-402ddf60f972,bøylehest
210263292,51451988,6cbada47-44ed-41a4-8a1f-43fee3957b26,18887298935,1862967,51423177,5c1b9ba5-f610-426e-b4ca-efef3f51086a,mobiltelefon
210263632,51451991,3e7289e0-7273-4009-988a-29fb77feeb31,20836696221,2539315,50793935,f51931b5-4b38-4c5d-8134-9e12b295ab39,kenguru
210263942,51451996,1688bac7-c0b7-4704-b5d8-0407c66a7e8e,06855498144,2581977,50894793,feb2cc52-4373-4182-ba83-25bceaef36f1,panter
210264132,51451994,675e385d-954d-438b-9f37-771004cfd6a9,44916001573,1987712,51252933,783c98c2-42f6-4da4-aa44-53d7df8e4a22,kappe
210264582,51452002,fc21924d-bf58-4cba-906b-597ba8f1ae2e,20904496988,1538248,50966870,127bd4cd-3d88-4663-b475-bf69fe2ce13b,hørsel
210264612,51452004,653b0845-7869-4302-b57b-1bfb91874ef4,28866998762,1823253,51222347,5330ae91-efff-4dec-8d14-4cc93fdf4fdc,tangent
210264892,51452006,f97727fe-ba55-4b34-8576-37a3711d47cd,27866897323,162524,51067897,95a149a1-25a1-4e60-9dda-1834a8cb1ae5,ansiktskrem
210265082,51452011,e162e79f-94ed-4ca7-a863-f7b62e4efc6e,06817296511,2442224,50869611,df1eca7c-7b4d-433d-b11c-48ffa8017f26,platina
210265562,51452014,e9f3229f-0437-4863-b206-3499c76ee6a7,01899398706,2044712,50596652,8512d713-b969-4276-a2b6-f2d01a2bab3e,muffins
210266402,51452021,60bbba0e-e261-48bf-a200-55383c53beca,26856699888,160831,50878423,6778b24a-13ab-44ac-9c80-8657e06e064c,søndag
210266712,51452025,0aa761ca-247f-46d3-b4e7-04971518db13,04926099154,1432285,51395684,77c9e3fd-ae85-472c-8222-220c676f0784,sans
210267042,51452029,4d7797d4-1e9a-4049-acad-694f67dd0063,16882649508,1706916,51109296,38b1560b-5a82-44a0-ab98-e2ec8a6425f3,senator
210267662,51452037,44a6de1b-555a-42a1-9102-9947597e2981,03875497161,1419916,50721548,a023c18c-7538-4128-9007-adba91a7daeb,syre
210268332,51452044,c121dc79-c79a-4924-8385-3270bfb8aa58,12924797892,1415867,50905468,e50d6c8c-e72c-4154-9b80-8cbaa369f22c,oridé
210268782,51452047,e7c32bf4-1dcb-4534-8e75-701dc5cbb7eb,17825697594,1710088,50732876,3969544c-9df0-4092-8b99-d9556278a860,aktør
210268812,51452049,cdd58bd3-c708-46a8-8ba5-54ae00f6f28b,71925900553,1561399,51340334,17b42724-2f4a-4829-b3f9-5a7b12615345,legg
210269002,51452052,963c63a9-c4ea-4f46-a75e-c0332d8a7c60,28867297385,1914586,51118959,67c80d5f-5c51-4ceb-aebd-8d7b14db5600,alkove
210269932,51452064,8011d450-6723-4f20-b2f5-7fc29a983a66,12846099350,2415433,51203493,d90b3e0d-9d69-4d8c-b97e-b6f549d8a936,flyttelass
210270442,51452069,22d2b2ef-f84b-4b5e-b181-6ddd29f7d279,28839198134,2555405,51366455,f8b8bae1-368a-4c97-b4ef-3b9db7f3b044,ballongbukse
210270612,51452073,3addcda7-09e6-4dc5-9e0c-51335b6c5561,28876795916,1249033,50799155,4d6eed9c-9235-4087-a074-a56d9c1b457e,blyant
210270922,51452078,f1d6ef6c-689e-433a-8907-c378aec946e3,04877698063,2219288,50609651,ac86c2f5-4f12-4913-886c-cc5a9928508a,barneskole
210271082,51452081,e3d41a72-f736-4045-b08f-795f0da7a386,18844598943,2261803,50818341,b6394294-20f4-4f11-b756-5a5b37f5c636,lerke
210271252,51452082,96a46c35-9b39-4a09-bccb-bead0f9de47f,16816396909,2175124,50846042,a295acf1-8be1-43f7-b118-0e0cac744982,vegg
210271902,51452090,fbd76449-f071-4e55-9c76-27905b254777,23858797756,2523695,51062799,f198c8a3-28f6-49aa-8315-7437a13912d5,knapp
210272542,51452095,da54542f-7a52-47bd-b82d-c0c16bae3750,05865396173,2076466,50702991,8c43fe95-41bf-4c0e-8370-a00f0cc841d6,gaupe
210272712,51452097,df30a06c-95b7-4b91-981c-34f98be1681b,01915799317,258775,51386253,adf64f36-2836-4e9f-a2eb-f9fb28b21765,gasspedal
210272852,51452100,21e7467e-f091-4451-a1d8-624cbb891a67,06845398648,1716659,50719519,3ae4eeee-16de-46ba-80af-4683ff557528,fyrste
210273212,51452103,44840909-14da-44e9-a62d-2d3dd3caed3f,04868998569,2264385,50735854,b6cffb28-de48-4476-9a5b-2e734faf66aa,august
210273352,51452107,e1eda72b-4449-4ccb-9741-2d339b7da650,11854397992,1569373,50567858,1989570c-1a2f-4a89-b55f-2dd022589430,avanse
210273662,51452109,ccbe5d69-4161-417a-8eee-4b88090a8e86,28825296303,160680,51109106,4440e449-e56d-4f83-b162-f102f41fae0c,halvøy
210273832,51452111,381fd5e0-7bb4-4d13-8f83-39784ec7b2cb,27815799769,160678,51231763,55434cd4-7aa5-467e-b22e-280870fd247e,fastlege
210273972,51452113,8318d304-fd71-4c0f-9131-de4d4e1a2f08,13844198137,2166237,50677442,a094a6fb-94ce-4d47-b9ea-bc0f6a2b16f6,erklæring
210274332,51452116,c324948a-ece4-4ce7-84dc-34ba4e1737dd,26906399309,1248555,51446766,3069488b-7071-4cf8-bccf-f499242c3eda,breiflabb
210274642,51452120,68e27d95-8a48-48ed-9ec6-b4a2e760091b,10815399922,2139790,51414789,9a8b5135-2ef8-4089-babe-1a8eb9b2b634,informasjon
210274782,51452121,8b89e3d7-4186-49e8-b102-b6357f33bebf,13857599998,2153430,51209775,9dab5068-425c-4362-9090-5929719bc948,fetter
210274952,51452126,44d0933a-a8a1-4ccc-976d-1808b49141d0,16835695534,2295950,50985840,bdefb32f-18b5-4edb-a31b-67ab9ab57656,moldvarp
210275002,51452133,887d5f94-123e-48a6-bdff-ca164f802e4b,07836299579,2420330,51409040,da2b2d70-b210-4d79-ba36-4e64e5b26448,pakke
210275452,51452135,9a32aeb4-057d-4498-a0dd-8adf5ad15295,08836694857,1955819,50956606,7119fbab-8094-4cab-b63a-3ba32f0db2e2,fødselsdag
210276742,51452147,52cd10df-5937-4a83-af14-f9fcf3131720,20837899762,2370637,51158312,cedddff0-532a-4a8a-831a-28443294cfeb,baktanke
210277072,51452150,ea147593-f462-44a9-87c2-a871c0ee7adb,14918499599,2357590,51212035,cbf2f0c6-8a16-4867-9eb0-5a00ccdfdfc9,slektning
210277102,51452156,a49df79c-f1b8-4eea-accd-a2f1aa9882ce,02847098514,1283933,50685208,b66deab3-1be8-45f8-bc46-06da5806577f,lyd
210277692,51452159,14456b47-2b0e-4712-aaa1-7a0cb63546d8,29856998116,2024553,50677537,807f57ab-9acd-4b15-ab11-06ba9e17fd2e,blund
210277862,51452160,5442d609-c565-447b-84b7-ac76f8e54041,20835698123,2445084,51168350,dfc60f94-ee67-4a0e-afc6-55f667e70f04,papp
210278362,51452166,59872477-6e6c-448a-b1ca-8e0b579cd02a,27838998386,2496171,51088401,eb5d077f-a34d-465d-b4b6-dd2404f08906,pumpe
210278532,51452165,11b15e05-dde2-4d3e-ab05-10e6027df2b7,06906098197,1533775,50561643,1178d897-4845-4b7b-b7b2-fee1e5a4a90e,scene
210278672,51452167,6934e685-2285-4091-9c7d-3b445c5362b5,28815199954,1282488,51420710,efc6c322-3352-4c22-b165-9f8358aff19d,månerakett
210278842,51452170,9257e757-064a-40eb-b482-96984390feaa,20877099866,2156430,51226394,9e5597ee-6319-4ada-93b7-5ffba2d60453,dress
210278982,51452169,f448db22-fa1e-48a6-a993-57b200fd0d70,13849499348,1696049,51028939,36332b47-3409-421a-9ea6-ddc86fdf0b14,alpelue
210279032,51452172,145d4903-658a-490a-ba78-a28998768b3a,05836199903,332052,51417753,8be6dfb1-6df8-4506-b33d-bd68ee19ffca,tregrense
210279342,51452175,4aeadd1d-4c2d-434f-80c1-1e4f046df500,10894598749,1269691,51204015,45ef20c4-032b-4029-805c-542529b9e84b,juice
210279482,51452176,fa260b05-3b02-4fc0-b969-cc699519dc5f,13876199380,1247789,51415579,f0c25465-bca4-4ca4-8f12-726bef092c1a,skatoll
210279512,51452181,900d1154-c15a-400b-b937-b7d1a966dd03,31888198698,2049656,50813008,8630ca8a-ab10-422c-900d-7c610a3521ee,heldiggris
210279962,51452180,6bd19d5a-5c9c-41f8-82e3-883e18fb6a90,51896401754,2278361,51257792,b9fb6d48-02ca-4a62-aa22-a8a523d20bae,pianokrakk
210280502,51452186,bf1476c6-4850-47e3-a065-80738186e859,25824899935,2411360,51424642,d81d1245-334d-4e29-bc1a-9b4d2f0709ae,påpakning
210280782,51452188,0ebe8d46-7f09-478c-9d10-d31df3badc4d,16822549970,2183326,50821695,a463fd35-6f9d-48af-9e1d-89e4c1c9ba63,familie
210281282,51452195,0d69fc8c-0f68-4873-9adb-0d46db35a9de,03906696184,1452642,50727507,e54e4383-bfd8-49c5-a7c3-639787d89bff,turistby
210281452,51452198,349574bd-18e2-4167-9bb7-cf7b6b408ba7,29817697923,2506741,50930454,edbb0233-882f-4f13-9b3e-33e5f32f4353,kjøttdeig
210281932,51452204,f33d0867-1ee2-40d4-9c1f-e14312113e4c,31816296792,1249676,50808927,0bce5e22-ee4a-4077-86be-149fcf37faa5,isbjørn
210282092,51452205,150d33ed-458a-4dbb-8cb8-c01167424dce,11837498025,2028526,50664651,8167b0dd-dabd-4423-875e-1f310ff8d665,vaffel
210283242,51452218,c39843c7-25a8-4365-a15f-55fced02d77d,27855197702,2181116,50854640,a3e9fecb-0141-4390-941b-aa099ab869d7,måne
210283382,51452219,a5514edd-a22b-42c4-923e-028ac8d10621,19855696315,2081966,50711834,8d78f269-34ab-485e-bfe6-b07a677521b5,logaritme
210283412,51452222,b9a696cc-e261-4536-bd44-72ff336bf057,04855297936,1433978,50789231,199c9a98-7a65-4af4-a146-fad8be55cfb3,oppslutning
210284052,51452226,81a824b4-9981-4f32-8668-063c5b62d739,24847799435,1272249,51229104,1b797219-8933-47b2-9e4c-47a359fd1308,bjørn
210284052,51452226,81a824b4-9981-4f32-8668-063c5b62d739,26892848989,1263266,50730346,ac241970-a458-460a-adeb-5ede69065ca9,marengskake
210284672,51452232,a53a78d1-e8b3-4022-bc06-dec8227c2596,13899798567,2382248,51070413,d1853835-407b-45c6-a225-78090862349f,kos
210285032,51452240,2a0a8aef-22b8-4334-a03a-50308c600212,11886899671,2159930,51190003,9f2032ea-db3b-4b19-a213-49e4070bff3c,forsikring
210286012,51452253,5df53443-2bcc-49ab-a307-8c7b6eac2fb7,19816599752,1453772,51432547,ff58b4d9-5e43-4456-98d9-1ac3d1107f37,senator
210286152,51452255,d41ae0c7-4b23-4664-824f-c20b51b7589a,09816697953,1825399,50934838,53b144a8-d5c1-4728-bc82-795289cbbee2,kalori
210286322,51452257,c94db7b6-c05d-4a68-b2f1-4d57c90e5b89,04865495957,1845488,50743089,58350c11-95a3-4001-a991-c30f3da042ff,list
210286462,51452258,2183363e-9c11-464b-a318-eac275a52eef,12926899528,2223124,51191715,ad63b558-8fe8-4ccd-9cbc-beaf837f3c21,lagidrett
210286802,51452261,d670be86-de0c-4386-be8a-a75472b31a9f,04813949933,2282777,50738828,baf4bb8a-47c3-4778-b579-accb0cb22d89,forsøkskanin
210286802,51452261,d670be86-de0c-4386-be8a-a75472b31a9f,10816799681,2067925,50580098,8a54b219-06c2-42f9-99f4-e9d10d6bbd55,fuktighetskrem
210287132,51452263,e5c4f7b4-3e66-4ad8-b2ef-54dc7b82496c,28856799524,1461722,51224054,0108c890-af16-42cf-a233-7dad7f90a174,persille
210287272,51452265,62a31a62-fd12-46f9-8342-c237a5ba8ecc,14888999141,2009446,51065347,7d1f9f85-72e3-4f56-b3af-c562895b7398,separasjon
210287442,51452270,e19dbc57-24d4-4cd4-b388-5cccd9a16d1f,17824899347,2146055,51189090,9bfba6d2-fa4b-482a-8e7d-1b654b27cdab,foldbygg
210287612,51452268,332795e1-5624-47e1-8402-773c1830ff53,03857096532,1565784,50684250,18bc7544-8e31-49af-80a7-5631bc9b3363,produksjon
210287922,51452272,6bc1f24d-a474-4031-8ffb-65686991fd07,02893549598,2496612,51182734,eb752c93-29b1-4282-9d5b-2891ae0cf2a2,blomsterplante
210288082,51452273,a626cd7b-0430-4171-8350-a734ab9939df,25824995187,2439592,50560523,de851665-877f-420c-b27c-7d8e17f6ea0c,aldose
210288422,51452278,0f15f165-06ac-49ac-9540-4be816d22adf,27832748523,1248683,50819172,ea910ad6-1034-4f2c-8ccc-f0c48da88898,feltseng
