ssn,partyUuid,userId,lastName
31907496700,ec1b35b6-e5a2-48a0-a5cb-415f5f22eaef,4504271,DUNKJEVLE
11917498840,16150e29-804e-4ab5-992f-b189a983bef8,4542858,FORSTAND
02858098613,25e4af58-57ee-41ed-ab99-b3a20f49605a,4545104,SKADE
02858098613,25e4af58-57ee-41ed-ab99-b3a20f49605a,4545104,SKADE
24887798954,26dee52e-0dc1-4eeb-95cb-22ca3ee8743f,4536561,MANDAGSBIL
24887798954,26dee52e-0dc1-4eeb-95cb-22ca3ee8743f,4536561,MANDAGSBIL
11827997740,52fd02ed-e782-482c-bf66-b0e0b2d2a600,4553610,NETTHINNE
11827997740,52fd02ed-e782-482c-bf66-b0e0b2d2a600,4553610,NETTHINNE
14827094995,cad600e4-d446-4c36-b4e4-a4ae21a07057,4548020,MODELL
14827094995,cad600e4-d446-4c36-b4e4-a4ae21a07057,4548020,MODELL
16817597762,21bfa647-0361-4083-826a-2f4c06ba1d5f,4536198,AND
16817597762,21bfa647-0361-4083-826a-2f4c06ba1d5f,4536198,AND
13908697752,e1b79c62-c3a5-4773-8b90-2cdbd4f30c25,4554718,SYNDEBUKK
27857899615,1aed5377-e06b-4e15-8f8e-329fe136f8ab,4560705,PERIODE
30851996709,1f9b9ab7-dbd5-4167-ba0d-279aa98dd1f3,4550845,BALANSE
30851996709,1f9b9ab7-dbd5-4167-ba0d-279aa98dd1f3,4550845,BALANSE
07908799679,96e2c89c-bf68-4677-a004-49064c446cbe,4547301,SVALE
07908799679,96e2c89c-bf68-4677-a004-49064c446cbe,4547301,SVALE
01836099784,9571b7ea-e1e5-4067-8157-b58bf1ca81b5,4508845,HARE
01836099784,9571b7ea-e1e5-4067-8157-b58bf1ca81b5,4508845,HARE
22868999407,8511367f-0ff2-4a00-bd80-2323ecc1eabb,4556419,DREGG
04816799142,d2322d99-0ef3-4993-91fa-c052b8f308fe,4564970,ALUMINIUM
04816799142,d2322d99-0ef3-4993-91fa-c052b8f308fe,4564970,ALUMINIUM
05915396919,0e288d7b-8e25-4ab5-9127-defd17339ff3,4570475,BOKHYLLE
03888398847,9fe01e78-43d6-444b-bead-0eda6dcf0f60,4570056,TANGENT
07919199681,51193b5c-287b-4e21-8703-1093045de4fe,4522050,SYSVORT
11866698351,e8d9594a-3d9d-4ac2-aebd-8d7c01f6ee48,4551300,FLAGG
11866698351,e8d9594a-3d9d-4ac2-aebd-8d7c01f6ee48,4551300,FLAGG
07917897136,fbb7918b-cfd4-4c76-afe2-f0464b05c795,4543323,GELATIN
07917897136,fbb7918b-cfd4-4c76-afe2-f0464b05c795,4543323,GELATIN
02817699696,6e36c39d-f575-4aef-8061-f0be310ea0f1,4551304,KAPPE
25907297295,0828c683-27b2-4082-96ef-787a6b65d34d,4551302,REVEBJELLE
27858198661,62f877b9-bf2e-4a5c-9582-93e771291096,4541792,ASPARGES
14896895304,624c64ae-fecc-405e-9a8a-38126cc173d8,4564130,DAL
14896895304,624c64ae-fecc-405e-9a8a-38126cc173d8,4564130,DAL
03826397976,9755c015-01bd-4577-92b0-fc0b49e5bc84,4541761,JENTE
14929199716,715988dd-6889-4474-bba6-f0fd851fb827,4505222,LEGG
19875896175,c54d3211-b16a-4c47-b9a0-98abf54a84b6,4539460,BAKGRUNN
19875896175,c54d3211-b16a-4c47-b9a0-98abf54a84b6,4539460,BAKGRUNN
14896496396,d9ae4d50-1923-442d-85c6-37bc59c8f2d8,4555920,KUNSTEVENTYR
14896496396,d9ae4d50-1923-442d-85c6-37bc59c8f2d8,4555920,KUNSTEVENTYR
06816597410,83743f71-9153-425a-abdb-7e54a4b75a06,4503128,PIZZA
27846695996,ca9f530a-bb7a-4756-aa0c-a41f8c41ae76,4559498,JENTE
27846695996,ca9f530a-bb7a-4756-aa0c-a41f8c41ae76,4559498,JENTE
08828298861,46c1ecc1-cdb6-494e-a877-f7b4edf415f7,4560195,BESTEFAR
08828298861,46c1ecc1-cdb6-494e-a877-f7b4edf415f7,4560195,BESTEFAR
14827198766,1ceae792-b744-438c-a8a1-fed1e5040cb6,4552679,AMBASSADØR
04915698943,013a9624-071f-4ee0-a16b-a6866afc8041,4549897,FUNKSJON
15907597943,4d0822ea-b816-4c4c-9975-b4047bf26ea1,4544041,PAPPA
15907597943,4d0822ea-b816-4c4c-9975-b4047bf26ea1,4544041,PAPPA
25907797441,71ea3a49-32b5-4207-ac83-0f36fd94dfde,4545569,SYKKEL
06876299923,d6090fb7-f88e-4e94-99a1-91c0ec7f33c8,4553321,DAGSMARSJ
12893449548,c7a2bf3f-4913-416a-bef5-fa14ecf475ae,4559475,ETAPPE
12893449548,c7a2bf3f-4913-416a-bef5-fa14ecf475ae,4559475,ETAPPE
18836799301,978bc581-5412-4880-a712-7ac30ea2f8fc,4554631,ANDREFIOLIN
03928699349,7f64628f-ec59-41a9-a4e3-0a45c59787f2,4503323,LOMME
04813249583,f11e718e-a5cb-4245-bcf6-5232d8e294ff,4539428,INTERESSE
01849998338,4545ce56-b863-4878-b38b-ee00998b42df,4509117,GJERDE
01849998338,4545ce56-b863-4878-b38b-ee00998b42df,4509117,GJERDE
28876298726,bc19af0d-2197-464d-82aa-b3e033862446,4543255,KULTURPLANTE
08875298756,03f59d1d-ac32-44fd-b32b-8dea5ef72b91,4523310,NATUR
13836997780,5676ad2d-bb4b-4418-9008-141cf51da451,4547707,MASKIN
09896196348,4c29c239-ef66-4837-b3f5-325c1da124ce,4541748,RYPE
09896196348,4c29c239-ef66-4837-b3f5-325c1da124ce,4541748,RYPE
11918499905,de391d08-a858-4202-a885-be4cb2f7918e,4529994,GYNGEHEST
07840198795,c7e7471b-4a4b-4c00-9043-b5114c9b176b,4566575,PIZZA
11844997231,886074ec-8931-4088-b35e-ae80042942ca,4565993,PLATINA
01824995784,f6a0cd92-9acb-4420-a46c-91b7b50520cb,4558137,FORSIKRING
06908997237,5c8b0e20-b3c6-4b06-a2ef-3c7b1a738ac2,4570183,BLINDVEG
04927297294,fbfb0163-8e03-4a55-8cf9-e1fd566fa79a,4569551,GEBURSDAG
04927297294,fbfb0163-8e03-4a55-8cf9-e1fd566fa79a,4569551,GEBURSDAG
12895795982,70bf1594-13af-4425-9f14-892286ee2e08,4554694,FORVENTNING
28849798997,d6ecebd2-0867-4d60-95e3-75db2fd32f13,4563412,AVARISK
18848798483,8f8dfdfa-e356-441c-9e41-69bfba1725d8,4565325,RAMME
14907396755,860757cc-a186-4a48-8cd6-fb1f9d699e31,4536236,SYSTRENDING
22816096980,58e853dc-74c7-4c51-9e00-1c2d7796eaa0,4554001,ROSE
08845899909,2c40c176-3a00-4b9f-b923-580dd511479e,4522811,ORIDÉ
08845899909,2c40c176-3a00-4b9f-b923-580dd511479e,4522811,ORIDÉ
02813349798,67671673-1587-40e8-bfef-1c261335398a,4545565,TELEFONNUMMER
24876696823,58b49db2-8e8c-4d96-a629-3104a6d1c8f4,4542480,BRUD
24876696823,58b49db2-8e8c-4d96-a629-3104a6d1c8f4,4542480,BRUD
14826097761,da78ccd1-cada-4f6c-84f3-de2b6c7d83eb,4557196,ARTIKKEL
04895699123,f2bf7759-f180-42e9-b81c-c5297fd9dc91,4536715,TONE
06856197164,181c59f1-f27a-4e9f-b9f7-7978a541fd92,4519066,MOBILTELEFON
06856197164,181c59f1-f27a-4e9f-b9f7-7978a541fd92,4519066,MOBILTELEFON
19887798454,69870216-1bba-4fb2-84f5-829aea15cbfe,4565927,ARBEIDSKRAFT
28916799936,30d0f7ba-94a2-4003-b9d3-c67a2cd81c3b,4557432,MAMMUT
28916799936,30d0f7ba-94a2-4003-b9d3-c67a2cd81c3b,4557432,MAMMUT
01837098161,41cbd6e9-7554-4821-a04b-a49d05bbd3e8,4505575,OVERSIKT
10830098882,12d0941b-5332-412a-8976-ca5b64803367,4526636,AMBISJON
08917499536,24f9170d-55bd-4758-9d23-bf7c93487c14,4524047,FONTENE
28825497562,1d1907a1-cfb0-4057-9596-a7968e05dcba,4536995,MOR
12907998965,7f51ddae-49d4-488d-aa6f-c9b10ee996c5,4540956,PALI
12907998965,7f51ddae-49d4-488d-aa6f-c9b10ee996c5,4540956,PALI
06885099368,b368b175-a02d-4877-8de4-1cc1f5dcddf6,4519510,KATEGORI
06885099368,b368b175-a02d-4877-8de4-1cc1f5dcddf6,4519510,KATEGORI
09916796533,c20a91d4-f6d1-4505-b4d8-f5815752af9a,4564695,TELEFONNUMMER
09916796533,c20a91d4-f6d1-4505-b4d8-f5815752af9a,4564695,TELEFONNUMMER
15814799368,3f1439d2-e893-4e56-9222-93985f70a1f3,4535944,SVERM
06868797035,cfa110d8-5c42-4020-b962-7ec348f13b8d,4568943,FONTENE
27857899615,1aed5377-e06b-4e15-8f8e-329fe136f8ab,4560705,PERIODE
19915599500,f675082e-2c6b-4196-8d0c-4ddc079612f6,4554647,DEL
23915398146,72940a55-a94d-4b62-9cd5-9a7cbdadc84b,4504453,GITARHALS
23915398146,72940a55-a94d-4b62-9cd5-9a7cbdadc84b,4504453,GITARHALS
29878999108,f4e929c2-3c54-4d98-9722-6699ffbcf0e3,4545620,KRYPDYR
06856197164,181c59f1-f27a-4e9f-b9f7-7978a541fd92,4519066,MOBILTELEFON
63876400768,3464bd9c-a105-4978-a6cc-f1b122fe1c2f,4561376,FRIHET
63876400768,3464bd9c-a105-4978-a6cc-f1b122fe1c2f,4561376,FRIHET
12905998909,e94d4418-04a8-4605-967b-1f308a2ae17b,4531777,ALKE
12905998909,e94d4418-04a8-4605-967b-1f308a2ae17b,4531777,ALKE
08815697562,9bc0e0be-3167-41b7-91c2-51e5bc780d3e,4554896,SNEGLE
12836099875,dbde6196-1cda-4249-a85a-971a7b6c5fa3,4530602,DROSJE
14887598194,b9b452ca-7978-4415-827a-3792b5f57a45,4560663,PERMANENT
14887598194,b9b452ca-7978-4415-827a-3792b5f57a45,4560663,PERMANENT
19860249777,8d9fba72-43d6-4ad0-9ffe-3ac1c3cf7e82,4546797,JUBILANT
09826297465,af175d89-8e3e-49b4-9a13-b11850ec3f9e,4538568,FJERNKONTROLL
17887997624,9462de27-a7a4-49b4-a7c2-d17f363b150f,4567691,KJEDE
27858498371,57229020-2521-4045-bc30-bfee240a36ae,4551782,ALT
30836799360,4e03d315-8712-44f2-9361-3b3dc0e8d584,4543485,AKKORD
09846399477,f083490b-b8a0-46e4-add3-2473c9d0863b,4536817,ASPARGES
02885197917,b3dec0c5-0b07-464e-9ee7-6bbfdc37fbd9,4564416,KABIN
02885197917,b3dec0c5-0b07-464e-9ee7-6bbfdc37fbd9,4564416,KABIN
27816397974,3dc0860d-6b68-4395-8a12-236828449335,4505373,ORD
28865996995,79a0ffab-edbe-43e4-8c06-c2a9a6f07182,4548404,FLOD
28865996995,79a0ffab-edbe-43e4-8c06-c2a9a6f07182,4548404,FLOD
11816098477,409aa812-9f61-4c4e-8d73-378945a51abe,4546779,HUMOR
11816098477,409aa812-9f61-4c4e-8d73-378945a51abe,4546779,HUMOR
25815399555,dfc7b71f-e07d-421a-ad2e-fdc1e06f536f,4553121,BORD
25815399555,dfc7b71f-e07d-421a-ad2e-fdc1e06f536f,4553121,BORD
08826898810,4c61523d-4c85-40d6-8df3-56bd0c63909c,4538325,DIREKTØR
07886694959,bcb1883d-ea5a-460b-aa20-fe1b057fcea8,4544533,ADJUTANT
20848898059,d9968d55-9e82-4bab-97b1-bcf84411fbbb,4545299,MATPAKKE
16838697953,7274d8d6-231a-42a6-b311-0d3a425268ef,4503247,LIGGESTOL
04925398719,0a322de2-0305-44c9-bfe0-8db472519853,4516206,AVDELING
25895496963,0a821f86-384f-4db7-8452-89e7dcedfe47,4568764,AKSJONÆR
02926199873,8dbfb48c-7377-4e55-985c-0ccbc29b0705,4544531,TEST
13906498981,305bced1-c86f-49de-b419-178ab782eb38,4533701,KOMMUNE
13906498981,305bced1-c86f-49de-b419-178ab782eb38,4533701,KOMMUNE
06926395759,aa161e9f-8742-4140-8182-a37387c9173b,4559234,KRONE
22855595366,6b9ba403-e443-4db9-8867-a6401c192cc9,4563249,REGEL
12816299231,130f2f6f-eedd-4984-8f8c-97f0dd4bd3a5,4536782,STILLING
14837898197,f3f81215-82d9-4fd1-be9f-8e174cabb557,4542253,SYSTRENDING
07846596989,f999f881-a0a8-40c8-bec1-cb036498cb02,4505773,AVOKADO
07846596989,f999f881-a0a8-40c8-bec1-cb036498cb02,4505773,AVOKADO
14857194714,35ab809b-f8ff-4787-b79a-174fcce07f1a,4539323,FORSKJELL
06927199929,96d2bcb7-1b08-4bb5-abeb-6abbd1564bb9,4520213,SØNDAG
08879599696,0e968e12-c621-4698-b758-1519c5d64943,4565736,COSINUS
07916397970,629c5878-d4f6-4307-9914-a046a13cf70f,4521987,TØFFELHELT
17855995778,0f296448-4e35-498f-8b6f-fc11cba0b1f8,4557207,NETTADRESSE
14897699584,8d2c50c0-6daf-4a67-a311-d4fa6f4058c8,4542970,MANN
01885298601,46435f76-9bc7-4f13-b6aa-e61f81a98640,4545247,OLJE
01885298601,46435f76-9bc7-4f13-b6aa-e61f81a98640,4545247,OLJE
12846598632,1fca66db-23f1-4033-b630-74d1cd15de72,4569368,PÆRE
12846598632,1fca66db-23f1-4033-b630-74d1cd15de72,4569368,PÆRE
15897294815,ac110b04-57a0-49a4-a802-89b13615202e,4569349,FELL
15897294815,ac110b04-57a0-49a4-a802-89b13615202e,4569349,FELL
10896897530,845d0545-db96-4eee-b9c5-5c548d68c234,4504983,PANTER
31837898040,07aaa7db-4f5a-45aa-8a69-fbc03dc1350b,4570595,BLANDING
31837898040,07aaa7db-4f5a-45aa-8a69-fbc03dc1350b,4570595,BLANDING
08827999653,5ee0c8f2-a0ff-452e-a518-1d9524fd8892,4552414,SVIGERDATTER
08827999653,5ee0c8f2-a0ff-452e-a518-1d9524fd8892,4552414,SVIGERDATTER
05925599230,71a08162-678c-4b50-8e93-176fd5041479,4538682,PORTO
19916198852,f4ea91a9-216b-4eae-ae7c-62ad20a2f2e2,4503887,SOLKREM
10826395171,f29a6b52-41ca-4cb2-a1e2-1e8789795cde,4552369,KARNEVAL
30926397687,9a5440ad-be78-4f98-8696-44bca7f081a3,4536701,DIVA
09867996939,75cdf4a5-8717-459c-94b9-0e03b7a9f1d4,4543920,TELEFONNUMMER
09867996939,75cdf4a5-8717-459c-94b9-0e03b7a9f1d4,4543920,TELEFONNUMMER
15817397953,bafcffc0-87d8-4289-b9fa-98b0d4883905,4549285,TIGER
12917598981,b7e96330-d737-433e-84ce-081c43800cb4,4502801,MÅNERAKETT
12917598981,b7e96330-d737-433e-84ce-081c43800cb4,4502801,MÅNERAKETT
02839498201,121a36c3-8488-4b44-91e8-1bd889f1cfd7,4503586,SJIRAFF
03826696892,f4199bc3-236a-49d4-b33f-185d5a4416e5,4512644,GRAF
10836798797,fd6ef6a7-7b9f-4e5d-9d72-6ffcb809f206,4565514,KJEPPHEST
20896999290,b7792b34-284a-45db-aa61-607b5016e10d,4537989,FAKIR
12827698782,bd807ef0-33f0-4d2a-bb7f-0a62e49d13d9,4552131,RYNKE
12827698782,bd807ef0-33f0-4d2a-bb7f-0a62e49d13d9,4552131,RYNKE
12827698782,bd807ef0-33f0-4d2a-bb7f-0a62e49d13d9,4552131,RYNKE
01858499794,a77dddbe-2d80-4ba3-a492-6f46c83d0500,4509238,GRANSKNING
01858499794,a77dddbe-2d80-4ba3-a492-6f46c83d0500,4509238,GRANSKNING
28906899533,337c7b8e-2fc5-4441-ac95-a1703b7a0265,4559889,MENY
28906899533,337c7b8e-2fc5-4441-ac95-a1703b7a0265,4559889,MENY
13846497786,2aee7546-85da-4ca2-bbc6-22558259da76,4569124,OLDEFAR
19896299568,274cee3d-6398-464d-be38-27fa60be6096,4564225,ALGE
19896299568,274cee3d-6398-464d-be38-27fa60be6096,4564225,ALGE
02826797900,fb52ebb7-1c39-4211-9de0-fe40efbd9631,4570209,ANDREFIOLIN
02826797900,fb52ebb7-1c39-4211-9de0-fe40efbd9631,4570209,ANDREFIOLIN
22888599251,8602d3ba-d5c5-44a2-a2ae-3497ad5dc41d,4548295,BRUDGOM
29846199991,81e74a3b-46a6-48f4-b16a-6dd512b543ec,4551694,HELDIGGRIS
03826098979,1ed7f9e2-605f-4439-9810-07a810c2b75c,4512631,HOBBY
03826098979,1ed7f9e2-605f-4439-9810-07a810c2b75c,4512631,HOBBY
14847097699,00fc0d4c-a615-4c49-b99c-ad0980a50cfb,4536427,LUPE
03817299732,1e1327b7-e9f9-4751-8163-a794ebad115a,4565973,JORDSMONN
04914797123,8a9b43d5-9067-493c-8f37-730f1356bae0,4506150,FASTMERKE
18925798971,d04c9dca-2e5e-44fb-a1a7-8a85328e6859,4562342,TURBIN
18826599703,c3501ca5-5eb9-44f5-a794-ffab28a96f19,4550397,LIVSSTIL
07905699754,b30e2b24-6d80-4c33-b202-15eec83f4e73,4548592,MARENGSKAKE
12895797993,f091c893-9009-4d7d-95eb-c7c4f981d98b,4556224,STØVLETT
30818197744,200c32b7-46b4-4bc4-a9b9-63476dcd3d26,4547112,PLASSERING
13917298100,f21f176d-a3f7-4a02-9fb8-b1d862995ff8,4566122,TELEFONKIOSK
13917298100,f21f176d-a3f7-4a02-9fb8-b1d862995ff8,4566122,TELEFONKIOSK
12856298750,11377138-6b74-4a95-92ed-d271615cf8a4,4504525,KARNAPP
17849399292,35baa134-47c6-43a6-ba68-8aa7d730481f,4543400,BARK
14889198843,d112211c-41bd-489d-a5d3-08b5c1c38d10,4535329,FOLDBYGG
17827798193,8b421d8c-be3d-41a9-9dd3-6f179e35618e,4539037,JOURNAL
17827798193,8b421d8c-be3d-41a9-9dd3-6f179e35618e,4539037,JOURNAL
08885399984,f00591e2-a6c0-457f-8f7c-186b410bf161,4551356,BYGD
13847795403,cfa19584-c882-472a-812c-c9db552b9fc9,4504616,LØVETANN
09847996444,97284846-01a1-47c8-8e0f-f6e3effca7c7,4524946,OSTEHØVEL
04897397620,a7252858-a61a-4da1-a9af-6819d055b2bd,4565471,SOLSIKKE
09856399971,2e226704-a571-404d-a98a-ecd0814451ae,4544992,ADVENTSKALENDER
09856399971,2e226704-a571-404d-a98a-ecd0814451ae,4544992,ADVENTSKALENDER
22845196943,d7b98a37-11be-48ea-bbfb-dedc405d19c8,4551642,MOBILTELEFON
12899099557,a30f78f6-c2ea-4e2d-a310-0bebfe0c0f56,4552124,PERLE
12899099557,a30f78f6-c2ea-4e2d-a310-0bebfe0c0f56,4552124,PERLE
01895797630,19704e2e-b3b8-4b79-bfcc-4e4771cb0a38,4560262,PLASS
14866499978,839b616b-42a5-4782-8854-c77362055c18,4547062,BANKE
01916299199,30d41069-0f15-4ef5-b534-187b5b850af9,4510146,KAM
13826896986,a072d4fe-51d3-4747-8504-bfa5452699d8,4505148,ELEV
11895598978,6966af90-4dac-446b-aa70-3131bc812791,4529600,KUR
11827096131,32838fec-0a85-49be-899d-910ae01c1fed,4546363,TANGENT
13896298911,dc21de62-0954-448a-aeb2-53ab7c9248df,4542601,FAN
01877598892,4191f338-aa79-4cfa-b319-18ed320f9d20,4561642,FORMANN
12886599143,0a7c7898-9c80-4da5-8e85-fc304e74c552,4531465,BRUD
12886599143,0a7c7898-9c80-4da5-8e85-fc304e74c552,4531465,BRUD
08877099564,0e741112-0036-451e-b90c-2b6a35f37507,4570705,KAPPE
08927197058,9892a3b0-d10a-46fa-83c3-320395656d9c,4524183,DAGBOK
08927197058,9892a3b0-d10a-46fa-83c3-320395656d9c,4524183,DAGBOK
03855998989,363d2990-9608-4e5d-9902-29713502012e,4513089,FOTNOTE
08856799078,d2b02f66-1cfa-4f7a-80f8-4ea9598d1f96,4543852,KONTRADIKSJON
19855395579,921e9a3a-13be-4d77-b697-9c483c658e11,4536848,KONDUKTØR
19855395579,921e9a3a-13be-4d77-b697-9c483c658e11,4536848,KONDUKTØR
12846597415,c27ab603-c4d1-4cd6-8620-4b3049742e82,4559335,ARBEIDSSTYRKE
20848393097,4e991e93-b15c-4dcd-9f5a-ff7f82df97fa,4536853,PANTER
15867196754,536ce82a-cea9-4360-84cd-f0d7c59186d5,4555949,FASADE
15867196754,536ce82a-cea9-4360-84cd-f0d7c59186d5,4555949,FASADE
08838299645,78336629-c503-4b0f-86c3-48116585e49b,4537610,KJENNING
01835599821,8c941b48-cb11-4223-8b1f-636f0ba8d26a,4545494,ANATOMI
05928499709,06ef8904-d97b-4a87-aab4-a98fd79ecf85,4518272,ORD
05897497923,061c918f-aef3-4f9c-9ccb-9f1abb0e25f2,4538793,MÅNEFASE
05897497923,061c918f-aef3-4f9c-9ccb-9f1abb0e25f2,4538793,MÅNEFASE
03927499540,b213702b-49a5-4de8-bcb4-323b0dce68f2,4547088,LABYRINT
03927499540,b213702b-49a5-4de8-bcb4-323b0dce68f2,4547088,LABYRINT
14926499522,ec6ac252-96d7-4eee-9681-551d629f42db,4535831,DESEMBER
14926499522,ec6ac252-96d7-4eee-9681-551d629f42db,4535831,DESEMBER
13875996767,96b7a6a6-4506-4e33-b286-aa045bfb00de,4558106,AUTORITET
13827198131,b20fd407-3ea1-4728-887c-9a2511e63068,4548412,TUSENFRYD
14817198180,9631b8ed-13c7-4b59-ac46-577aaf6081c9,4566475,ORDRE
19865899737,6f1f0050-9b24-48ad-ade5-8a687b918612,4541593,LOV
05917797813,c85751c2-7e60-4d41-87cb-2779e90da8db,4544650,FYRSTINNE
11868196736,b36544cd-5ede-4419-b57b-fb0595eb6344,4540089,APRIKOS
25815899973,f1be9aee-5823-4017-86ae-0f6c623bd03d,4540011,MAGESEKK
15895897164,63a0fe24-012a-4269-8aac-d697a3ea63a0,4546818,KONDITOR
15895897164,63a0fe24-012a-4269-8aac-d697a3ea63a0,4546818,KONDITOR
23859297609,ff4b99a5-5ea3-4a70-8594-54529bf6ec75,4505014,KONJAKK
08845899909,2c40c176-3a00-4b9f-b923-580dd511479e,4522811,ORIDÉ
27925796307,116b4b84-a8df-49fe-aee2-27bed17ed6fd,4539292,VARIASJON
27925796307,116b4b84-a8df-49fe-aee2-27bed17ed6fd,4539292,VARIASJON
16828597861,2421a585-12c0-4969-a251-d8d1d7d92ae1,4502659,POSTKASSE
26848897956,5c15a486-9c7b-40ce-bdbc-69b750bef111,4504032,FOTBALL
02825698593,d7bbdf31-c8af-4c7a-bddf-0090edf1d227,4541567,BRANNGATE
09838997780,e5d74041-99b2-41d9-9287-5b5672477549,4544805,BABY
29856597944,a978f697-7f43-458a-af8b-d2b909154795,4564560,JOURNALIST
20816699712,5f0206a0-1818-45ed-a59c-ff9cd09a5816,4540022,MEDISTERDEIG
11886399687,4249f2d1-6935-4be9-8a93-6cb44aec63b4,4559294,DROMEDAR
28905999283,0d12d799-9aa6-4172-b1f4-6c6c08df710a,4551771,HAMSTER
28905999283,0d12d799-9aa6-4172-b1f4-6c6c08df710a,4551771,HAMSTER
01905999369,65361cb6-c38f-40e4-ad76-6fd29918cc40,4509985,HANDELSREISENDE
11837999903,869610c3-7089-45c4-be92-4d44abda638f,4537565,BOLERO
17893349340,18cfb31e-c38f-4b1a-85a5-c7c47ecb939d,4560666,TRAFIKKORK
03826698984,e0d61971-99bd-4195-a8b5-038958407a1b,4512646,SYNONYM
07897697933,d9b69005-a77c-43c3-af0f-f26f1f8b66f9,4521682,KVINNE
26828999817,194ef6b9-09ac-434d-b9b8-7d5144ea8e06,4543073,ABBEDISSE
01837499190,f62c0cf5-adfb-472b-a481-b3b0355bafa5,4568255,LOGG
07857097291,324637dc-ce72-4725-b932-e49ed1defed9,4548945,TOMAT
10908397873,64f67285-84f5-4b9a-806a-66b716725c1b,4550783,TAKKE
10908397873,64f67285-84f5-4b9a-806a-66b716725c1b,4550783,TAKKE
08917997005,834933fe-1ff0-444d-b39f-fbc2c85af519,4503449,FLEKK
04925397844,e77df7a3-2d19-40c8-bdde-452d9341ef4a,4543029,SALT
20820449879,259948bf-5872-43f9-b483-571511b041e2,4541511,FAKIR
02866193943,c77df059-4250-482e-bb15-18786189bc53,4542261,SUM
16838697953,7274d8d6-231a-42a6-b311-0d3a425268ef,4503247,LIGGESTOL
22917299521,7b6d399c-9274-4e44-b854-c0350ffe7b19,4544936,RESTAURANT
06916999958,65124061-f2c2-478b-ae53-b5fcf219df9c,4520045,MALSTRØM
06865099701,5f4ba5dc-0570-46a5-9aab-8a773933d5dc,4551041,KRYPDYR
06865099701,5f4ba5dc-0570-46a5-9aab-8a773933d5dc,4551041,KRYPDYR
08926397819,a28a6409-4d2a-4d6f-8fa3-e7cb0cd837a9,4548182,FASTLANDSFORBINDELSE
08926397819,a28a6409-4d2a-4d6f-8fa3-e7cb0cd837a9,4548182,FASTLANDSFORBINDELSE
12845499991,7825d3f9-ab1b-4b9b-ba62-fd7574b12a73,4568796,MÅNEFERD
06846898822,ca9e8e2f-9581-4a38-8f39-f465fb1cf0b4,4518933,LISTE
03876797223,54dce1f6-e97c-4c5c-9207-b14c2b1ad738,4569223,HAI
03876797223,54dce1f6-e97c-4c5c-9207-b14c2b1ad738,4569223,HAI
14855799821,438bcf3e-3da1-4e30-a64d-9d7724d22c89,4534740,BLOKK
14896396103,50670a14-ba06-4eb3-98e5-b3153f172fa5,4554920,LEVEREGEL
12918797139,c483c8c9-1970-4639-80bb-c5f7796534fa,4550726,BRANN
11817398105,af64ebfa-0795-46a4-a904-452b30c5a10d,4504173,TERSKEL
09836699863,02e94b29-5f26-42ea-9d54-c02aeaa6dbdf,4555570,KOMPOSISJON
12878198776,203c5d01-40c1-4f23-b16d-d154518fddc9,4548502,ARBEIDSDAG
01912847590,b3e26ac2-be51-41be-be62-a391b5abc319,4557351,HUMOR
06868797035,cfa110d8-5c42-4020-b962-7ec348f13b8d,4568943,FONTENE
19855898791,ad83aafe-8bb5-4f03-b336-9a3a190b7216,4554314,FJÆR
19855898791,ad83aafe-8bb5-4f03-b336-9a3a190b7216,4554314,FJÆR
17836299035,af715e49-27f9-48c4-84d6-42d5231ecef2,4555561,LØVEFLOKK
21878399886,56cf677f-9a21-4ff8-95a4-88ffe5250714,4560748,VANNMANN
21878399886,56cf677f-9a21-4ff8-95a4-88ffe5250714,4560748,VANNMANN
11866798534,2c09f6ce-e4e0-41dd-b237-eddc6fb2150a,4529143,METODE
11866798534,2c09f6ce-e4e0-41dd-b237-eddc6fb2150a,4529143,METODE
02877899759,5f9b9421-dec4-4e18-bc8b-fb076849b7bc,4506231,PODE
23889499389,68f042aa-4ff4-4b8d-abb2-f6161d737321,4563956,BAGASJE
02916794730,a83d2a1c-4fc0-41af-8d04-5e7b57758286,4554729,HARPE
12896498914,a60c38cc-3a82-4b5d-955c-ce1fd541822c,4562077,BRANDE
12826299736,d33c7281-2161-4fc4-bfa1-a08f475432c6,4530436,ORDBOK
12826299736,d33c7281-2161-4fc4-bfa1-a08f475432c6,4530436,ORDBOK
17846297952,b1dba386-ab88-469c-ba04-95b42a8a4efb,4570689,JULEFERIE
16818597014,03fa9d0d-c3d9-436a-ad65-d5245561f927,4548960,PREST
25918598645,462edf83-5903-4203-8d75-ab3a2470f244,4557547,ADJUTANT
25918598645,462edf83-5903-4203-8d75-ab3a2470f244,4557547,ADJUTANT
26845498791,f2670b94-d44a-46f1-9aa7-1a73e105b170,4551081,GARDIN
03875996796,b67d7817-8d73-4d8c-969a-742e0841589e,4506197,SAUS
03875996796,b67d7817-8d73-4d8c-969a-742e0841589e,4506197,SAUS
17856499561,c98584ba-e925-4bc4-b483-136a40249285,4568833,KORG
24917899696,642ffdf5-3fbf-45bc-a8e7-9cee94562bd9,4540023,FARGE
04924699103,937a54df-1497-4e24-91d7-c6909fdff84f,4544651,LERKETRE
13928298129,2427e040-69d6-4874-9bab-444ff6e5ef85,4536807,EDELSTEIN
